year,pct,sex,race,age,build,city,crimsusp
2015,106,M,W,28,H,QUEENS,ROBBERY
2015,106,M,W,28,H,QUEENS,FELONY
2015,43,Z,Z,24,M,BRONX,MISD
2015,7,M,Q,39,M,MANHATTAN,MISD
2015,121,M,W,36,H,STATEN IS,CPW
2015,102,M,Q,37,T,QUEENS,BURGLARY
2015,30,M,Q,24,M,MANHATTAN,FELONY
2015,30,M,B,23,T,MANHATTAN,FELONY
2015,70,M,B,99,H,BROOKLYN,FELONY/ROBBERY
2015,75,M,B,22,T,BROOKLYN,CPW
2015,121,M,B,25,T,STATEN IS,FELONY
2015,75,M,B,25,T,BROOKLYN,CPW
2015,41,M,Q,14,M,BRONX,CPW
2015,121,M,B,19,T,STATEN IS,CPM
2015,106,F,Q,30,M,QUEENS,MISDEMEANOR
2015,106,M,W,55,T,QUEENS,MISDEMEANOR
2015,107,M,B,51,H,QUEENS,ROBBERY
2015,50,M,W,26,T,BRONX,FELONY
2015,60,M,W,28,M,BROOKLYN,FELONY
2015,41,M,Q,26,H,BRONX,ROBBERY
2015,34,M,P,25,T,MANHATTAN,FELONY
2015,34,M,P,29,M,MANHATTAN,FELONY
2015,47,M,Q,30,U,BRONX,FEL/ROB
2015,26,F,B,15,M,MANHATTAN,MISD
2015,114,M,Q,27,M,QUEENS,FEL
2015,41,M,B,14,M,BRONX,ROBBERY
2015,41,M,B,14,M,BRONX,ROBBERY
2015,41,M,B,16,M,BRONX,ROBBERY
2015,41,M,Q,14,M,BRONX,ROBBERY
2015,9,M,Q,41,M,MANHATTAN,MISD
2015,24,M,B,27,T,MANHATTAN,CPW
2015,24,M,B,25,U,MANHATTAN,CPW
2015,9,M,P,20,Z,MANHATTAN,MISD
2015,18,M,Q,23,M,MANHATTAN,MISD
2015,18,M,Q,26,M,MANHATTAN,MISD
2015,44,F,Q,37,M,BRONX,FELONY-ROBBERY
2015,44,M,Q,20,U,BRONX,ROBBERY
2015,44,M,Q,21,M,BRONX,ROBBERY
2015,7,M,B,39,T,MANHATTAN,FELONY
2015,83,M,Q,22,H,BROOKLYN,FEL
2015,9,M,Q,48,T,MANHATTAN,CSCS
2015,9,M,Q,59,H,MANHATTAN,CPCS
2015,123,M,P,38,M,STATEN IS,FEL
2015,28,M,B,24,U,MANHATTAN,FEL
2015,44,M,B,29,T,BRONX,GLA
2015,44,M,B,16,M,BRONX,G.L.A
2015,108,M,Q,36,M,QUEENS,MISD
2015,40,M,Z,53,M,BRONX,MISD
2015,106,M,B,18,T,QUEENS,FELONY
2015,121,M,B,17,M,STATEN IS,CSCA
2015,44,M,B,13,T,BRONX,FELONY
2015,108,M,B,20,M,QUEENS,FELONY
2015,73,M,B,16,M,BROOKLYN,CRIMINAL TREPRASS
2015,60,M,Z,16,M,BROOKLYN,GRAND LARCENY
2015,14,M,B,24,M,MANHATTAN,MISD
2015,73,M,B,25,T,BROOKLYN,CPW
2015,44,M,B,27,M,BRONX,CPW-FIREARM
2015,40,M,B,24,H,BRONX,FEL
2015,7,M,P,41,M,MANHATTAN,MISD
2015,50,M,Q,35,H,BRONX,MISD
2015,40,M,P,19,T,BRONX,FEL
2015,44,M,B,14,M,BRONX,ROBBERY
2015,44,M,B,19,T,BRONX,CPW
2015,43,M,B,27,M,BRONX,MISD
2015,70,M,P,35,M,BROOKLYN,MISDEMEANOR ASSAULT
2015,43,Z,Z,23,T,BRONX,MISD
2015,79,M,B,40,T,BROOKLYN,CPW
2015,41,M,B,18,M,BRONX,CPW
2015,43,M,B,36,M,BRONX,MISD
2015,79,M,B,28,T,BROOKLYN,CRIMINAL TRESPASSING
2015,9,M,Q,33,H,MANHATTAN,MISD
2015,44,M,P,21,T,BRONX,FELONY
2015,44,M,Q,20,T,BRONX,FELONY
2015,42,M,B,21,M,BRONX,CPW
2015,42,M,B,25,H,BRONX,FEL
2015,25,M,B,16,T,MANHATTAN,FELONY
2015,106,M,B,48,M,QUEENS,FELONY
2015,42,M,Q,25,M,BRONX,FEL
2015,44,M,B,17,T,BRONX,CPW
2015,44,M,B,17,T,BRONX,CPW
2015,43,M,W,40,T,BRONX,MISD
2015,60,M,P,15,T,BROOKLYN,FEL
2015,44,M,Q,27,T,BRONX,CPW
2015,42,M,Q,29,H,BRONX,CPW
2015,44,M,B,41,M,BRONX,CPW
2015,49,M,Q,33,T,BRONX,ROBBERY / GRAND LARCENY
2015,41,M,Z,20,T,BRONX,CPW
2015,121,M,B,22,M,STATEN IS,CPW
2015,41,M,Q,18,T,BRONX,CPW
2015,106,M,A,24,M,QUEENS,FELONY
2015,34,M,P,21,T,MANHATTAN,FEL
2015,34,M,P,24,T,MANHATTAN,FEL
2015,42,F,B,999,Z,BRONX,ASSAULT
2015,44,M,B,22,M,BRONX,CPW
2015,83,M,B,23,M,BROOKLYN,FEL
2015,83,M,B,24,M,BROOKLYN,FEL
2015,83,M,B,21,M,BROOKLYN,FEL
2015,83,M,B,20,M,BROOKLYN,FEL
2015,83,M,B,22,M,BROOKLYN,FEL
2015,44,M,P,20,T,BRONX,CPW
2015,120,M,Q,25,M,STATEN IS,BURGLARY
2015,44,M,B,19,T,BRONX,CPW
2015,52,M,B,16,T,BRONX,CPW FELONY
2015,41,Z,Z,21,M,BRONX,CPW
2015,19,F,Q,16,T,MANHATTAN,MISD
2015,19,F,W,15,T,MANHATTAN,MISD
2015,19,M,B,16,M,MANHATTAN,MISD
2015,81,M,B,20,H,BROOKLYN,CPW
2015,44,M,P,31,T,BRONX,CPW
2015,23,M,B,40,M,MANHATTAN,M
2015,107,M,Q,21,T,QUEENS,GRAND LARCENY
2015,107,M,Q,23,M,QUEENS,GRAND LARCENY
2015,114,M,B,29,M,QUEENS,FEL
2015,114,M,B,32,M,QUEENS,FEL
2015,114,M,Q,33,M,QUEENS,FEL
2015,7,M,W,34,M,MANHATTAN,MISD
2015,42,M,B,32,M,BRONX,MISD
2015,105,M,B,24,M,QUEENS,FEL
2015,120,M,W,21,M,STATEN IS,BURGLARY
2015,17,M,B,34,T,MANHATTAN,MISD
2015,17,M,B,31,H,MANHATTAN,MISD
2015,17,M,B,34,H,MANHATTAN,MISD
2015,18,M,B,35,M,MANHATTAN,MISD
2015,18,M,B,34,T,MANHATTAN,MISD
2015,18,M,Q,30,T,MANHATTAN,MISD
2015,18,M,A,29,M,MANHATTAN,MISD
2015,18,M,B,40,M,MANHATTAN,MISD
2015,44,M,Q,24,M,BRONX,ASSAULT
2015,44,M,Q,21,T,BRONX,ASSAULT
2015,105,M,B,26,M,QUEENS,FEL
2015,105,M,B,27,M,QUEENS,FEL
2015,34,M,Q,25,M,MANHATTAN,FEL
2015,34,M,Q,25,M,MANHATTAN,FEL
2015,90,M,B,16,T,BROOKLYN,FEL
2015,41,M,Q,50,M,BRONX,GLA
2015,14,M,W,28,H,MANHATTAN,MISD
2015,41,M,B,47,H,BRONX,CPW GUN
2015,9,M,B,51,T,MANHATTAN,PETIT LARCENY
2015,13,M,B,38,H,MANHATTAN,MISDEMEANOR
2015,30,M,B,22,M,MANHATTAN,FEL  / CPW
2015,30,M,B,22,M,MANHATTAN,FEL / CPW
2015,30,M,P,24,M,MANHATTAN,FEL  / CPW
2015,30,M,Q,23,M,MANHATTAN,FEL  / CPW
2015,43,M,Q,15,T,BRONX,FELONY
2015,40,M,Q,34,M,BRONX,FEL
2015,14,M,B,37,T,MANHATTAN,FEL
2015,14,M,B,29,H,MANHATTAN,FEL
2015,18,M,B,43,H,MANHATTAN,MISD
2015,40,F,Q,25,T,BRONX,MISD
2015,106,M,B,18,T,QUEENS,FELONY
2015,106,M,Q,18,T,QUEENS,FELONY
2015,106,M,Q,20,M,QUEENS,FELONY
2015,60,M,B,23,M,BROOKLYN,CPW
2015,71,M,B,48,M,BROOKLYN,"CPW, CRIM TRESS"
2015,61,M,B,37,M,BROOKLYN,CRIMINAL TRESPASS
2015,60,M,W,52,M,BROOKLYN,BURGLARY
2015,113,M,W,25,M,QUEENS,FELONY
2015,9,M,B,16,T,MANHATTAN,FELONY
2015,9,M,B,15,H,MANHATTAN,FELONY
2015,75,M,B,24,M,BROOKLYN,CPW
2015,25,M,B,17,T,MANHATTAN,FEL
2015,25,M,B,18,T,MANHATTAN,FEL
2015,75,M,B,21,T,BROOKLYN,CPW
2015,24,M,Q,56,H,MANHATTAN,CRIM TRES
2015,113,M,Q,17,T,QUEENS,MISDEMEANOR
2015,121,M,B,21,M,STATEN IS,GLA
2015,120,F,W,27,M,STATEN IS,UUV
2015,107,M,W,45,T,QUEENS,BURGLARY
2015,113,M,B,34,M,QUEENS,MISDEMEANOR
2015,34,M,Q,30,T,MANHATTAN,MISD
2015,75,F,B,25,H,BROOKLYN,CPW
2015,111,M,W,59,T,QUEENS,FEL
2015,122,M,Q,47,M,STATEN IS,CPSP
2015,121,M,B,26,T,STATEN IS,MISDEMEANOR
2015,63,M,B,23,T,BROOKLYN,MISD
2015,63,M,B,22,M,BROOKLYN,MISD
2015,32,M,B,21,T,MANHATTAN,CT
2015,30,M,Q,20,T,MANHATTAN,FELONY
2015,19,M,Q,27,T,MANHATTAN,MISD
2015,111,M,B,27,M,QUEENS,FEL
2015,113,M,B,26,H,QUEENS,MISDEMEANOR
2015,106,M,B,23,M,QUEENS,FELONY
2015,106,M,W,19,M,QUEENS,FELONY
2015,106,M,B,36,M,QUEENS,FELONY
2015,104,M,W,52,M,QUEENS,CPW
2015,104,M,W,53,M,QUEENS,CPW
2015,102,M,Q,23,T,QUEENS,GLA
2015,47,M,B,15,M,BRONX,FEL/ROB
2015,47,M,B,15,M,BRONX,FEL/ROB
2015,47,M,B,16,M,BRONX,FEL/ROB
2015,47,M,B,21,M,BRONX,FEL/ROB
2015,30,M,Q,40,M,MANHATTAN,FEL  / ROBBERY
2015,106,M,A,48,M,QUEENS,FELONY
2015,106,M,B,20,M,QUEENS,FELONY
2015,47,M,B,21,T,BRONX,FEL
2015,68,M,B,19,T,BROOKLYN,FELONY
2015,25,M,B,47,M,MANHATTAN,ROBBERY
2015,111,M,P,22,T,QUEENS,FEL
2015,111,M,W,18,T,QUEENS,FELONY
2015,106,M,B,40,M,QUEENS,FELONY
2015,90,M,P,14,M,BROOKLYN,FEL
2015,68,M,B,18,H,BROOKLYN,FELONY
2015,106,M,B,16,T,QUEENS,FELONY
2015,73,M,B,30,H,BROOKLYN,FEL
2015,106,M,W,27,H,QUEENS,FELONY
2015,106,M,W,22,T,QUEENS,FELONY
2015,106,M,W,25,T,QUEENS,FELONY
2015,79,M,B,44,M,BROOKLYN,GRAND LARCENY
2015,79,M,B,23,M,BROOKLYN,GRAND LARCENY
2015,105,M,B,46,M,QUEENS,FEL
2015,69,M,B,21,H,BROOKLYN,MISD
2015,62,M,B,19,T,BROOKLYN,FEL
2015,62,M,B,21,T,BROOKLYN,FEL
2015,106,M,A,25,T,QUEENS,FELONY
2015,67,M,B,21,M,BROOKLYN,FEL
2015,23,M,Q,24,M,MANHATTAN,MISD
2015,67,M,B,19,T,BROOKLYN,FEL
2015,42,M,B,51,Z,BRONX,GLA
2015,47,M,B,31,M,BRONX,FEL/BURG
2015,20,M,B,31,T,MANHATTAN,FELONY
2015,20,F,Q,36,M,MANHATTAN,FELONY
2015,20,M,W,38,M,MANHATTAN,FELONY
2015,20,M,Q,51,M,MANHATTAN,FELONY
2015,20,M,Q,21,M,MANHATTAN,FELONY
2015,20,M,Q,21,M,MANHATTAN,FELONY
2015,20,M,W,22,M,MANHATTAN,FELONY
2015,113,M,Q,33,M,QUEENS,FELONY
2015,106,M,A,18,Z,QUEENS,FELONY
2015,20,M,B,24,M,MANHATTAN,MISD
2015,121,M,W,24,M,STATEN IS,MISDEMEANOR
2015,121,M,Z,16,T,STATEN IS,CPW
2015,121,M,Z,31,M,STATEN IS,CPM
2015,69,M,B,29,M,BROOKLYN,CPW
2015,69,M,B,26,M,BROOKLYN,CPW
2015,102,M,B,24,M,QUEENS,GLA
2015,72,M,W,41,M,BROOKLYN,MISD
2015,72,M,W,35,M,BROOKLYN,FEL
2015,121,M,Q,27,M,STATEN IS,MISDEMEANOR
2015,106,M,B,30,M,QUEENS,FELONY
2015,106,M,B,35,M,QUEENS,FELONY
2015,40,M,Q,18,M,BRONX,FEL
2015,90,M,P,19,M,BROOKLYN,FEL
2015,90,M,Q,20,M,BROOKLYN,FEL
2015,90,M,U,20,M,BROOKLYN,FEL
2015,121,M,Q,32,H,STATEN IS,FELONY
2015,106,M,W,18,M,QUEENS,FELONY
2015,25,M,B,48,M,MANHATTAN,CPW
2015,10,M,Q,40,M,MANHATTAN,FELONY
2015,75,M,B,25,M,BROOKLYN,CPW
2015,123,M,W,15,T,STATEN IS,FELONY
2015,44,M,B,23,M,BRONX,CRIMINAL TRESPASSING
2015,14,M,B,46,M,MANHATTAN,MISD
2015,14,M,U,46,M,MANHATTAN,MISD
2015,73,M,B,25,M,BROOKLYN,CPW
2015,44,M,B,36,M,BRONX,CPW
2015,44,M,B,19,M,BRONX,CPW
2015,69,M,B,15,H,BROOKLYN,ROBBERY
2015,83,M,Q,16,T,BROOKLYN,MISD
2015,44,M,Q,21,M,BRONX,FELONY
2015,83,M,W,37,M,BROOKLYN,MISD
2015,83,M,Z,37,M,BROOKLYN,MISD
2015,42,M,B,19,T,BRONX,CPW
2015,123,M,P,17,T,STATEN IS,FEL
2015,60,M,Q,18,M,BROOKLYN,CPW
2015,123,M,W,16,T,STATEN IS,FEL
2015,123,F,W,14,T,STATEN IS,FEL
2015,73,M,B,25,M,BROOKLYN,ASSAULT
2015,73,M,B,14,H,BROOKLYN,ROBBERY
2015,105,M,Q,21,M,QUEENS,FEL
2015,42,M,Q,41,T,BRONX,ROBBERY IN PROGRESS
2015,42,Z,Q,46,T,BRONX,ROBBERY IN PROGRESS
2015,43,M,Q,24,T,BRONX,MISD
2015,62,M,W,26,M,BROOKLYN,FEL
2015,121,Z,Z,27,H,STATEN IS,CPW
2015,67,M,B,19,T,BROOKLYN,FEL
2015,106,M,W,47,H,QUEENS,FELONY
2015,41,M,B,17,T,BRONX,ROBBERY
2015,41,M,B,24,T,BRONX,ROBBERY
2015,41,M,B,40,T,BRONX,ROBBERY
2015,41,M,Q,17,T,BRONX,ROBBERY
2015,60,M,B,41,M,BROOKLYN,CPW
2015,33,M,Q,20,M,MANHATTAN,FELONY
2015,102,M,Q,20,T,QUEENS,GLA
2015,44,M,Q,16,T,BRONX,CPW/ROB
2015,84,M,B,24,M,BROOKLYN,FEL
2015,9,F,Q,27,T,MANHATTAN,MISD
2015,9,F,Q,28,M,MANHATTAN,MISD
2015,45,M,W,20,T,BRONX,FEL
2015,45,M,W,23,M,BRONX,FEL
2015,43,M,Q,18,T,BRONX,MISD
2015,90,M,B,20,H,BROOKLYN,FEL
2015,121,M,B,34,M,STATEN IS,CPW
2015,122,F,W,37,M,STATEN IS,COMM BURG
2015,122,M,W,45,M,STATEN IS,COMM BURG
2015,102,M,P,21,T,QUEENS,GRAND LARCENY
2015,102,M,B,21,M,QUEENS,GLA
2015,41,M,B,18,T,BRONX,GLA
2015,88,M,B,24,T,BROOKLYN,FEL
2015,106,M,A,22,T,QUEENS,FELONY
2015,70,M,B,20,M,BROOKLYN,FEL
2015,106,M,W,27,T,QUEENS,FELONY
2015,106,M,W,21,M,QUEENS,FELONY
2015,106,M,W,20,M,QUEENS,FELONY
2015,25,M,B,24,M,MANHATTAN,M
2015,25,M,B,34,M,MANHATTAN,M
2015,109,M,Q,27,M,QUEENS,GRAND LARC
2015,109,M,Q,16,M,QUEENS,GRAND LARC
2015,79,M,B,18,T,BROOKLYN,CPW
2015,105,M,B,44,M,QUEENS,FEL
2015,105,M,B,26,M,QUEENS,FEL
2015,49,M,W,27,H,BRONX,BURGLARY
2015,109,M,Q,27,M,QUEENS,GRAND LARC
2015,114,M,W,36,M,QUEENS,FEL
2015,79,M,B,35,T,BROOKLYN,BURGLARY
2015,14,M,B,47,M,MANHATTAN,FEL
2015,14,M,P,36,M,MANHATTAN,FEL
2015,105,M,B,25,H,QUEENS,FEL
2015,30,M,W,27,M,MANHATTAN,FEL  / CPW
2015,19,M,B,18,T,MANHATTAN,MISD
2015,19,M,B,19,T,MANHATTAN,MISD
2015,79,M,Q,34,M,BROOKLYN,CRIMINAL TRESPASS
2015,30,M,Q,52,H,MANHATTAN,FEL  / CPW
2015,79,M,B,17,T,BROOKLYN,PETIT LARCENY
2015,66,M,Q,21,T,BROOKLYN,FEL
2015,111,M,W,19,M,QUEENS,FELONY
2015,107,M,B,18,H,QUEENS,ROBBERY
2015,79,M,Q,69,T,BROOKLYN,CPCS
2015,122,M,W,18,M,STATEN IS,GLA
2015,111,M,W,20,T,QUEENS,FELONY
2015,72,M,B,37,M,BROOKLYN,FEL
2015,43,M,Q,21,T,BRONX,MISD
2015,62,M,W,17,T,BROOKLYN,FEL
2015,46,M,P,21,T,BRONX,GRAND LARCENY
2015,43,M,Q,20,T,BRONX,MISD
2015,43,M,Q,37,M,BRONX,MISD
2015,43,M,Q,40,M,BRONX,MISD
2015,106,M,A,17,M,QUEENS,FELONY
2015,66,M,A,29,M,BROOKLYN,MISD
2015,78,M,B,32,M,BROOKLYN,PETIT LARCENY
2015,122,M,A,30,T,STATEN IS,PETIT LARCENY/AUTO BREAK
2015,7,M,B,22,T,MANHATTAN,MISD
2015,107,M,Q,45,M,QUEENS,GRAND LARCENY
2015,25,M,Q,16,M,MANHATTAN,FEL
2015,25,M,Q,16,H,MANHATTAN,FEL
2015,5,M,A,52,M,MANHATTAN,CPW
2015,114,M,Q,34,M,QUEENS,CPCS
2015,114,M,Q,30,M,QUEENS,CPCS
2015,110,M,W,63,T,QUEENS,CPW
2015,32,F,B,22,M,MANHATTAN,CRIM TRES
2015,84,M,B,46,T,BROOKLYN,GRAND LARCENY (FEL)
2015,106,M,A,23,H,QUEENS,FELONY
2015,19,M,W,17,T,MANHATTAN,FEL
2015,106,M,A,18,M,QUEENS,FELONY
2015,79,M,B,17,M,BROOKLYN,CPW
2015,40,M,P,33,H,BRONX,MISD
2015,106,M,W,19,H,QUEENS,FELONY
2015,111,M,A,28,T,QUEENS,FEL
2015,106,M,A,21,T,QUEENS,FELONY
2015,106,M,A,25,H,QUEENS,FELONY
2015,19,M,W,21,M,MANHATTAN,FEL
2015,114,M,B,38,M,QUEENS,CRIMINAL TREPASS
2015,106,M,Q,26,M,QUEENS,FELONY
2015,122,M,W,19,M,STATEN IS,PL AUTO
2015,122,M,W,27,T,STATEN IS,GLA
2015,122,Z,Z,24,M,STATEN IS,GLA
2015,33,M,Q,22,T,MANHATTAN,FELONY
2015,25,M,Q,15,T,MANHATTAN,FEL
2015,5,F,B,35,M,MANHATTAN,BURGLARY
2015,122,M,Q,23,M,STATEN IS,GRAND LARCENY FROM AUTO
2015,122,M,Q,23,M,STATEN IS,GRAND LARCENY FROM AUTO
2015,32,M,B,999,M,MANHATTAN,FELONY
2015,52,M,Q,20,T,BRONX,MISD
2015,52,M,Q,20,T,BRONX,MISD
2015,113,M,B,18,T,QUEENS,MISD
2015,113,M,B,18,T,QUEENS,MISD
2015,102,M,Q,23,M,QUEENS,GLA
2015,121,M,Q,32,T,STATEN IS,FELONY
2015,23,M,B,18,T,MANHATTAN,F
2015,33,M,P,20,M,MANHATTAN,FELONY
2015,47,M,B,37,H,BRONX,FEL
2015,122,M,Q,22,T,STATEN IS,BURG
2015,122,M,Q,19,T,STATEN IS,BURG
2015,75,M,B,24,M,BROOKLYN,GLA
2015,75,M,B,24,M,BROOKLYN,GLA
2015,109,M,W,20,M,QUEENS,GLA
2015,109,M,W,30,M,QUEENS,GLA
2015,79,Z,Z,20,M,BROOKLYN,CPW
2015,102,M,Q,20,M,QUEENS,GLA
2015,102,M,Q,18,H,QUEENS,"CSCS, CSM"
2015,102,M,Q,26,M,QUEENS,"CSCS, CSM"
2015,43,M,Q,46,M,BRONX,MISD
2015,106,M,Q,41,T,QUEENS,FELONY
2015,122,M,B,34,H,STATEN IS,BURG
2015,32,M,B,22,T,MANHATTAN,FELONY
2015,32,M,B,23,T,MANHATTAN,FELONY
2015,32,M,B,23,T,MANHATTAN,FELONY
2015,32,M,B,24,T,MANHATTAN,FELONY
2015,60,M,B,34,M,BROOKLYN,CPW
2015,83,M,Q,33,H,BROOKLYN,MISD
2015,83,M,Q,34,H,BROOKLYN,MISD
2015,114,M,W,29,M,QUEENS,FEL
2015,106,F,B,30,M,QUEENS,FELONY
2015,41,M,Q,46,T,BRONX,BURGLARY
2015,83,F,Q,23,M,BROOKLYN,MISD
2015,83,M,Q,21,M,BROOKLYN,MISD
2015,105,M,B,31,M,QUEENS,FEL
2015,45,M,Q,24,M,BRONX,FELONY
2015,67,M,B,22,M,BROOKLYN,FEL
2015,67,M,B,33,H,BROOKLYN,FEL
2015,45,M,Q,18,T,BRONX,FELONY
2015,45,F,Q,17,M,BRONX,FELONY
2015,45,M,Q,21,T,BRONX,FELONY
2015,67,M,B,48,M,BROOKLYN,FEL
2015,32,M,B,20,T,MANHATTAN,FELONY
2015,111,M,Q,21,M,QUEENS,FELONY
2015,111,M,Q,31,M,QUEENS,FELONY
2015,111,M,Q,18,M,QUEENS,FELONY
2015,106,M,W,165,M,QUEENS,FELONY
2015,43,M,B,20,M,BRONX,MISD
2015,112,M,W,20,M,QUEENS,FEL/GLFA
2015,112,M,W,29,M,QUEENS,FEL/GLFA
2015,73,M,B,20,T,BROOKLYN,CRIM TRES
2015,88,M,B,50,M,BROOKLYN,HARRASSMENT
2015,17,F,Q,24,T,MANHATTAN,MISD
2015,30,M,B,23,M,MANHATTAN,MISD / PETIT LARCENY
2015,106,M,W,22,M,QUEENS,FELONY
2015,114,M,B,36,M,QUEENS,FEL
2015,47,M,B,21,T,BRONX,FEL/CPW
2015,47,M,B,25,M,BRONX,FEL/CPW
2015,47,M,P,19,M,BRONX,FEL/CPW
2015,20,F,B,13,M,MANHATTAN,MISD
2015,20,M,B,13,T,MANHATTAN,MISD
2015,22,M,B,13,M,MANHATTAN,MISD
2015,22,M,P,13,T,MANHATTAN,MISD
2015,41,M,B,25,M,BRONX,PETIT LARCENY
2015,111,M,W,38,H,QUEENS,FELONY
2015,105,M,B,25,M,QUEENS,FEL
2015,70,M,B,42,M,BROOKLYN,FELONY/ROBBERY
2015,40,M,B,46,M,BRONX,MISD
2015,107,M,A,26,M,QUEENS,BURGLARY
2015,107,M,W,29,M,QUEENS,BURGLARY
2015,79,M,B,15,U,BROOKLYN,ROBBERY
2015,79,M,B,18,T,BROOKLYN,ROBBERY
2015,77,M,B,13,T,BROOKLYN,CPM
2015,77,M,B,14,M,BROOKLYN,CPM
2015,77,M,B,15,M,BROOKLYN,MISD
2015,24,F,Q,19,T,MANHATTAN,PETIT LARCENY
2015,24,M,Q,29,M,MANHATTAN,PETIT LARCENY
2015,14,M,B,35,T,MANHATTAN,FELONY
2015,62,M,Q,36,H,BROOKLYN,FEL
2015,19,M,B,55,T,MANHATTAN,MISD
2015,45,M,B,37,T,BRONX,MISD
2015,108,M,W,28,M,QUEENS,FELONY
2015,101,M,B,62,M,QUEENS,CSCS
2015,102,M,P,29,T,QUEENS,GLA
2015,44,M,B,23,T,BRONX,CPW
2015,44,M,Q,16,T,BRONX,CPW
2015,120,M,W,20,M,STATEN IS,UUV - LARCENY FROM AUTO
2015,41,M,B,20,M,BRONX,ROBBERY
2015,79,M,Q,17,T,BROOKLYN,CPW
2015,23,M,Q,64,M,MANHATTAN,MISD
2015,70,M,B,18,M,BROOKLYN,FELONY/ROBBERY
2015,70,M,B,19,M,BROOKLYN,FELONY/ROBBERY
2015,44,M,B,20,T,BRONX,MISD
2015,122,M,W,29,M,STATEN IS,GLA
2015,104,M,B,21,M,QUEENS,MISD
2015,104,M,P,19,T,QUEENS,MISD
2015,104,M,Q,19,H,QUEENS,MISD
2015,70,M,B,30,M,BROOKLYN,FELONY
2015,70,M,B,25,M,BROOKLYN,FELONY
2015,122,M,Z,44,T,STATEN IS,ROBBERY
2015,114,M,Q,28,M,QUEENS,FEL
2015,114,M,B,30,T,QUEENS,FEL
2015,50,M,Q,23,M,BRONX,FELONY
2015,122,M,B,21,T,STATEN IS,GLA
2015,47,M,Q,18,M,BRONX,FEL
2015,122,M,W,20,Z,STATEN IS,GLA
2015,106,M,W,34,T,QUEENS,MISDEMEANOR
2015,50,M,B,25,T,BRONX,FELONY
2015,111,M,Q,20,M,QUEENS,GRAND LARCENY FROM AUTO
2015,41,M,B,30,T,BRONX,CPW
2015,41,M,Q,21,T,BRONX,CPW
2015,41,M,Q,22,T,BRONX,CPW
2015,90,M,W,36,M,BROOKLYN,FEL
2015,88,M,B,20,T,BROOKLYN,GLA
2015,67,M,B,20,T,BROOKLYN,FEL
2015,67,M,B,20,T,BROOKLYN,FEL
2015,30,F,P,21,T,MANHATTAN,FEL  / CPW
2015,9,M,B,18,T,MANHATTAN,MISD
2015,9,M,P,16,M,MANHATTAN,MISD
2015,52,M,B,45,M,BRONX,FEL
2015,106,M,W,12,T,QUEENS,FELONY
2015,83,M,Q,27,H,BROOKLYN,MISD
2015,114,M,Q,22,T,QUEENS,FEL
2015,83,M,B,46,M,BROOKLYN,FELONY
2015,114,M,B,35,T,QUEENS,FEL
2015,114,M,Q,23,H,QUEENS,FEL
2015,83,M,B,26,M,BROOKLYN,FELONY
2015,20,M,Q,36,M,MANHATTAN,MISD
2015,104,M,W,47,M,QUEENS,FELONY
2015,20,M,Q,52,M,MANHATTAN,FEL
2015,32,M,Q,21,M,MANHATTAN,CRIM TRES
2015,13,M,A,28,H,MANHATTAN,MISD
2015,102,M,Q,48,M,QUEENS,GLA
2015,72,M,B,26,T,BROOKLYN,FEL
2015,14,M,B,46,M,MANHATTAN,MISD
2015,106,M,B,30,M,QUEENS,FELONY
2015,107,M,Q,31,M,QUEENS,BURGLARY
2015,73,Z,B,42,M,BROOKLYN,CRIM TRES
2015,111,M,Q,20,T,QUEENS,FEL
2015,60,M,B,46,M,BROOKLYN,BURGLARY
2015,106,M,B,34,M,QUEENS,FELONY
2015,66,M,Q,35,T,BROOKLYN,MISD
2015,106,M,B,27,M,QUEENS,FELONY
2015,114,M,B,18,T,QUEENS,FEL
2015,13,M,B,51,T,MANHATTAN,MISD
2015,13,M,U,40,H,MANHATTAN,MIS
2015,114,M,I,20,T,QUEENS,FEL
2015,114,M,I,18,T,QUEENS,FEL
2015,26,M,B,32,M,MANHATTAN,FELONY
2015,107,M,A,20,M,QUEENS,ROBBERY
2015,13,M,B,49,H,MANHATTAN,FEL
2015,121,M,Q,48,M,STATEN IS,MISDEMEANOR
2015,106,M,A,19,M,QUEENS,FELONY
2015,121,M,Q,39,T,STATEN IS,MISDEMEANOR
2015,41,M,P,18,M,BRONX,CPW
2015,41,M,Q,21,T,BRONX,CPW
2015,111,M,Q,32,T,QUEENS,FEL
2015,73,M,B,37,H,BROOKLYN,CRIM MIS
2015,75,M,B,25,M,BROOKLYN,CPW
2015,114,M,B,20,M,QUEENS,FEL
2015,120,M,W,28,M,STATEN IS,GLA
2015,34,M,P,27,M,MANHATTAN,FEL
2015,111,M,Q,17,M,QUEENS,FEL
2015,112,M,P,17,T,QUEENS,FEL/GLFA
2015,41,F,P,18,M,BRONX,ASSAULT
2015,41,M,Q,21,M,BRONX,ASSAULT
2015,121,F,Q,20,M,STATEN IS,MISDEMEANOR
2015,112,M,Q,30,M,QUEENS,FEL
2015,13,M,B,28,T,MANHATTAN,MISD
2015,42,M,B,16,Z,BRONX,CPM
2015,121,M,Q,23,M,STATEN IS,MISDEMEANOR
2015,121,M,W,54,M,STATEN IS,MISDEMEANOR
2015,42,M,Z,16,Z,BRONX,CPM
2015,121,M,B,15,M,STATEN IS,MISDEMEANOR
2015,114,M,Q,25,T,QUEENS,FEL
