year,pct,sex,race,age,build,city,crimsusp
2016,106,M,A,18,M,QUEENS,FELONY
2016,106,M,Q,18,M,QUEENS,FELONY
2016,106,M,Q,24,M,QUEENS,FELONY
2016,106,M,B,39,H,QUEENS,FELONY
2016,106,M,A,20,T,QUEENS,FELONY
2016,81,M,B,38,T,BROOKLYN,USE OF A CHILD IN SEX PERFOR
2016,113,M,B,24,T,QUEENS,FEL
2016,23,M,Q,28,T,MANHATTAN,CPW
2016,106,M,A,39,M,QUEENS,FELONY
2016,108,M,Q,29,M,QUEENS,MISD
2016,40,M,B,27,M,BRONX,CPW
2016,79,M,B,15,T,BROOKLYN,CPW
2016,79,M,B,15,M,BROOKLYN,CPW
2016,90,M,P,16,T,BROOKLYN,MISD
2016,90,M,Q,16,T,BROOKLYN,MISD
2016,120,M,B,20,M,STATEN IS,CPM
2016,120,M,B,20,T,STATEN IS,CPM
2016,120,M,B,21,M,STATEN IS,CPM
2016,18,M,B,19,H,MANHATTAN,FELONY
2016,18,M,B,21,T,MANHATTAN,FELONY
2016,18,M,B,26,T,MANHATTAN,FELONY
2016,106,M,Q,25,M,QUEENS,FELONY
2016,90,M,W,16,M,BROOKLYN,MISD
2016,23,M,W,41,T,MANHATTAN,CRIM TRES
2016,62,M,W,45,M,BROOKLYN,FEL
2016,26,M,B,17,T,MANHATTAN,MISD
2016,49,F,Q,18,M,BRONX,MIS
2016,106,M,W,37,T,QUEENS,FELONY
2016,14,M,B,47,H,MANHATTAN,MISD
2016,106,M,B,24,M,QUEENS,FELONY
2016,73,M,B,17,T,BROOKLYN,FELONY
2016,106,M,W,16,M,QUEENS,FELONY
2016,114,M,B,27,T,QUEENS,FEL
2016,114,M,B,24,T,QUEENS,FEL
2016,67,M,B,19,M,BROOKLYN,FEL
2016,81,M,B,17,T,BROOKLYN,FEL
2016,73,M,B,18,T,BROOKLYN,FEL
2016,68,M,W,16,T,BROOKLYN,FELONY
2016,79,M,Q,24,M,BROOKLYN,FEL
2016,79,M,Q,26,M,BROOKLYN,FEL
2016,79,M,Q,34,T,BROOKLYN,FEL
2016,110,M,B,32,M,QUEENS,MISD
2016,110,M,Q,21,M,QUEENS,MISD
2016,10,M,Q,33,M,MANHATTAN,MISD
2016,106,M,B,58,M,QUEENS,FELONY
2016,106,M,B,22,M,QUEENS,FELONY
2016,25,M,B,22,M,MANHATTAN,FEL
2016,25,M,B,41,M,MANHATTAN,HOMICIDE
2016,79,M,B,96,M,BROOKLYN,CPW
2016,106,M,Z,28,H,QUEENS,FELONY
2016,66,M,B,56,H,BROOKLYN,FEL
2016,66,M,B,55,M,BROOKLYN,FEL
2016,69,M,B,22,M,BROOKLYN,MISD
2016,75,M,B,48,H,BROOKLYN,CPW
2016,77,M,B,55,M,BROOKLYN,ROBBERY
2016,121,M,W,39,M,STATEN IS,FELONY
2016,40,F,W,42,T,BRONX,CRIMINAL TRESPASS
2016,40,M,Q,52,T,BRONX,CRIMINAL TRESPASS
2016,18,M,B,49,M,MANHATTAN,FELONY
2016,90,M,B,45,H,BROOKLYN,FFEL
2016,90,M,Q,48,M,BROOKLYN,FEL
2016,102,M,Q,62,M,QUEENS,GRAND LARCENY`
2016,102,M,Q,42,M,QUEENS,GRAND LARCENY
2016,75,M,B,16,T,BROOKLYN,CPW
2016,42,M,Q,**,M,BRONX,CPW
2016,106,M,B,45,M,QUEENS,FELONY
2016,49,M,B,23,T,BRONX,FEL
2016,114,M,B,22,H,QUEENS,FEL
2016,9,M,Q,43,M,MANHATTAN,FEL
2016,114,M,B,40,T,QUEENS,FEL
2016,25,M,P,19,M,MANHATTAN,FELONY
2016,25,M,P,20,M,MANHATTAN,FELONY
2016,9,M,B,25,H,MANHATTAN,FEL
2016,70,M,B,58,H,BROOKLYN,FELONY
2016,106,M,B,15,T,QUEENS,FELONY
2016,106,M,B,16,H,QUEENS,FELONY
2016,77,M,B,17,T,BROOKLYN,CRIMINAL MISCHIEF
2016,105,F,B,21,M,QUEENS,MISD
2016,47,M,B,20,H,BRONX,FEL
2016,47,M,B,17,T,BRONX,FEL
2016,47,M,B,18,T,BRONX,FEL
2016,114,M,B,36,T,QUEENS,FEL
2016,67,M,B,25,M,BROOKLYN,MISD
2016,105,M,B,25,M,QUEENS,FEL
2016,105,M,B,23,M,QUEENS,FEL
2016,67,M,B,23,T,BROOKLYN,FEL
2016,114,M,B,39,H,QUEENS,FEL
2016,84,M,B,25,T,BROOKLYN,BURGLARY
2016,84,M,B,25,T,BROOKLYN,BURGLARY
2016,106,M,B,16,T,QUEENS,FELONY
2016,106,M,B,17,T,QUEENS,FELONY
2016,79,M,B,27,T,BROOKLYN,FEL
2016,43,M,Q,48,T,BRONX,GRAND LARCENY
2016,20,M,B,29,M,MANHATTAN,MISDEMEANOR
2016,75,M,P,20,M,BROOKLYN,FELONY
2016,66,M,A,21,T,BROOKLYN,FEL
2016,77,M,B,42,H,BROOKLYN,F
2016,75,M,B,39,T,BROOKLYN,CPM
2016,28,M,B,18,M,MANHATTAN,FELONY
2016,103,M,B,23,M,QUEENS,FELONY
2016,75,Z,Z,39,M,BROOKLYN,TRESPASS
2016,120,M,B,15,M,STATEN IS,TOS
2016,60,M,B,16,M,BROOKLYN,MISD
2016,106,M,A,22,M,QUEENS,FELONY
2016,106,M,A,25,M,QUEENS,FELONY
2016,106,M,A,25,M,QUEENS,FELONY
2016,40,M,B,24,H,BRONX,CPW
2016,106,M,Q,41,T,QUEENS,FELONY
2016,90,M,Q,39,M,BROOKLYN,FEL
2016,90,M,W,32,T,BROOKLYN,FEL
2016,9,M,B,24,T,MANHATTAN,MISD
2016,9,M,Q,20,M,MANHATTAN,MISD
2016,106,M,A,24,M,QUEENS,FELONY
2016,43,M,B,16,T,BRONX,MISD
2016,41,M,Q,23,T,BRONX,ASSAULT 2
2016,23,F,B,31,T,MANHATTAN,CRIM. TRES
2016,106,M,W,36,M,QUEENS,FELONY
2016,63,M,B,23,M,BROOKLYN,FEL
2016,63,M,B,20,T,BROOKLYN,FEL
2016,81,M,B,27,T,BROOKLYN,SUSPENDED LICENSE
2016,84,M,B,33,Z,BROOKLYN,GRAND LARCENY
2016,24,M,B,39,M,MANHATTAN,BURGLARY
2016,67,M,B,26,M,BROOKLYN,FEL
2016,106,M,A,26,M,QUEENS,FELONY
2016,81,M,B,20,M,BROOKLYN,FEL
2016,7,M,B,33,H,MANHATTAN,MISD
2016,32,M,B,15,T,MANHATTAN,FEL
2016,32,M,B,17,T,MANHATTAN,FEL
2016,32,M,B,18,T,MANHATTAN,FEL
2016,122,M,W,18,T,STATEN IS,CRIMINAL MISCHIEF
2016,49,M,B,23,M,BRONX,FELONY
2016,71,M,B,39,T,BROOKLYN,MISD
2016,106,M,A,20,M,QUEENS,FELONY
2016,106,M,B,20,M,QUEENS,FELONY
2016,106,M,Q,30,M,QUEENS,FELONY
2016,66,M,P,18,M,BROOKLYN,BURGLARY (FEL)
2016,66,M,P,18,M,BROOKLYN,BURGLARY (FEL)
2016,66,M,P,19,M,BROOKLYN,BURGLARY (FEL)
2016,105,M,B,18,T,QUEENS,FEL
2016,105,M,B,19,T,QUEENS,FEL
2016,105,M,B,18,T,QUEENS,FEL
2016,44,M,B,29,M,BRONX,FELONY
2016,44,M,B,21,M,BRONX,FELONY
2016,44,M,P,24,M,BRONX,FELONY
2016,40,M,B,21,M,BRONX,FELONY
2016,121,M,Q,30,M,STATEN IS,FELONY
2016,78,M,B,40,M,BROOKLYN,FELONY
2016,120,M,A,23,M,STATEN IS,CPW
2016,43,M,Z,20,M,BRONX,MISD
2016,47,Z,Z,16,T,BRONX,CPW
2016,112,M,A,48,M,QUEENS,FELONY
2016,84,M,B,17,M,BROOKLYN,CPW
2016,84,M,B,20,M,BROOKLYN,CPW
2016,110,M,Q,32,H,QUEENS,FELONY
2016,75,M,B,26,T,BROOKLYN,FELONY CSCS/CPCS
2016,14,M,Q,28,M,MANHATTAN,FELONY
2016,73,M,B,20,M,BROOKLYN,CPM
2016,73,M,B,20,H,BROOKLYN,FELONY
2016,73,M,B,19,M,BROOKLYN,FELONY
2016,73,M,B,19,M,BROOKLYN,FELONY
2016,94,M,B,22,M,BROOKLYN,FEL
2016,24,M,B,23,M,MANHATTAN,ASSAULT
2016,61,M,B,25,M,BROOKLYN,MISD
2016,61,M,B,41,M,BROOKLYN,MISD
2016,73,M,B,26,M,BROOKLYN,FEL
2016,67,F,B,17,T,BROOKLYN,MISD
2016,73,M,B,26,M,BROOKLYN,FEL
2016,104,M,B,40,M,QUEENS,MISDEMEANOR
2016,48,M,B,54,M,BRONX,BURGLARY
2016,73,M,W,40,M,BROOKLYN,MISDEMEANOR
2016,79,M,P,49,M,BROOKLYN,MISD
2016,106,M,B,24,T,QUEENS,FELONY
2016,106,M,B,25,T,QUEENS,FELONY
2016,106,M,B,26,T,QUEENS,FELONY
2016,106,M,B,25,T,QUEENS,FELONY
2016,67,M,Q,52,M,BROOKLYN,MISD
2016,60,M,B,34,M,BROOKLYN,MISD.
2016,122,M,W,75,M,STATEN IS,MENACING
2016,43,M,Q,27,T,BRONX,MISD
2016,106,M,B,27,H,QUEENS,FELONY
2016,44,M,B,20,T,BRONX,GANG ASSAULT/CPW
2016,9,M,P,22,T,MANHATTAN,MISD
2016,79,M,Q,28,T,BROOKLYN,MISD
2016,90,M,W,44,M,BROOKLYN,FEL
2016,26,M,B,40,T,MANHATTAN,CPW
2016,90,M,Q,23,T,BROOKLYN,FEL
2016,90,M,Q,33,H,BROOKLYN,FEL
2016,111,M,W,26,M,QUEENS,FEL
2016,111,M,W,27,M,QUEENS,FEL
2016,24,M,B,21,M,MANHATTAN,CPW
2016,23,M,B,25,T,MANHATTAN,CRIMINAL TRESPASS
2016,120,M,B,28,M,STATEN IS,CPM
2016,120,M,B,28,M,STATEN IS,CPM
2016,41,M,B,58,M,BRONX,BURGLARY
2016,32,M,B,22,M,MANHATTAN,CPW
2016,121,M,B,43,T,STATEN IS,FELONY
2016,32,M,U,22,T,MANHATTAN,CPW
2016,49,M,B,31,M,BRONX,MISD
2016,83,M,B,20,H,BROOKLYN,MISD
2016,115,M,P,20,T,QUEENS,ROBBERY
2016,77,M,B,25,H,BROOKLYN,FE
2016,110,F,Q,44,M,QUEENS,ASSAULT
2016,83,M,B,20,M,BROOKLYN,MISD
2016,63,M,W,41,H,BROOKLYN,MISD
2016,40,M,P,26,M,BRONX,FELONY
2016,18,F,B,28,H,MANHATTAN,MISD
2016,72,M,P,24,M,BROOKLYN,MISD
2016,72,M,Q,21,T,BROOKLYN,MISD
2016,60,M,B,23,T,BROOKLYN,MISD
2016,67,M,B,12,T,BROOKLYN,FEL
2016,62,M,A,26,T,BROOKLYN,MISD
2016,40,M,B,28,M,BRONX,ASSAULT
2016,42,M,B,18,M,BRONX,CPM
2016,110,M,W,26,M,QUEENS,MISD
2016,14,M,Q,18,T,MANHATTAN,MISD
2016,67,M,B,42,H,BROOKLYN,FEL
2016,47,M,B,47,T,BRONX,FELONY
2016,79,M,Q,25,T,BROOKLYN,ROBBERY
2016,66,M,P,22,T,BROOKLYN,MISD
2016,123,M,Q,21,T,STATEN IS,MISD
2016,101,M,B,35,M,QUEENS,FEL
2016,106,M,W,18,M,QUEENS,FELONY
2016,40,M,B,20,M,BRONX,BURGLARY
2016,52,M,Q,49,M,BRONX,MISD
2016,32,M,B,41,M,MANHATTAN,MISD
2016,106,M,P,24,M,QUEENS,FELONY
2016,106,M,W,38,M,QUEENS,FELONY
2016,75,M,B,20,M,BROOKLYN,ROBBERY
2016,106,M,B,21,M,QUEENS,FELONY
2016,18,M,W,64,M,MANHATTAN,FEL
2016,47,M,B,39,H,BRONX,CPW
2016,62,M,W,14,T,BROOKLYN,FEL
2016,25,M,B,52,M,MANHATTAN,BURGLARY
2016,77,M,B,25,M,BROOKLYN,F
2016,32,M,B,16,T,MANHATTAN,MISD
2016,13,M,B,19,M,MANHATTAN,MISD
2016,44,F,Q,45,T,BRONX,CPW FIREARM
2016,90,M,Q,24,M,BROOKLYN,FEL
2016,76,M,B,31,M,BROOKLYN,FEL
2016,47,F,B,20,M,BRONX,CPW
2016,47,M,B,30,M,BRONX,CPW
2016,32,M,B,20,T,MANHATTAN,MISD
2016,42,M,B,18,T,BRONX,CRIMINAL TRESPASS
2016,25,M,B,19,M,MANHATTAN,ASSAULT
2016,106,M,B,22,M,QUEENS,FELONY
2016,62,M,W,33,M,BROOKLYN,FEL
2016,83,M,Q,37,M,BROOKLYN,MISD
2016,60,M,B,58,M,BROOKLYN,FEL
2016,105,F,B,14,M,QUEENS,MISD
2016,105,M,B,15,M,QUEENS,MISD
2016,105,M,B,14,M,QUEENS,FEL
2016,66,M,A,23,M,BROOKLYN,CPW
2016,66,M,P,22,H,BROOKLYN,CPW
2016,23,F,B,19,H,MANHATTAN,CPW
2016,23,M,B,17,T,MANHATTAN,CPW
2016,23,M,B,18,M,MANHATTAN,CPW
2016,23,M,B,18,T,MANHATTAN,CPW
2016,60,M,B,27,T,BROOKLYN,MISD
2016,60,M,U,48,T,BROOKLYN,FEL
2016,60,M,W,49,T,BROOKLYN,FEL
2016,112,M,B,31,H,QUEENS,MISD
2016,73,M,B,20,T,BROOKLYN,FEL
2016,73,M,B,21,T,BROOKLYN,FEL
2016,90,M,B,22,M,BROOKLYN,FEL
2016,103,M,B,26,M,QUEENS,MISD
2016,103,M,B,25,M,QUEENS,MISD
2016,103,M,B,26,M,QUEENS,MISD
2016,114,M,B,24,T,QUEENS,FEL
2016,114,M,B,18,T,QUEENS,FEL
2016,114,M,B,23,T,QUEENS,FEL
2016,69,M,B,51,M,BROOKLYN,MISD.
2016,68,M,W,28,M,BROOKLYN,MISD
2016,73,Z,Z,32,M,BROOKLYN,ASSAULT
2016,79,M,B,20,T,BROOKLYN,CPW
2016,79,M,B,21,M,BROOKLYN,CPW
2016,79,M,B,20,T,BROOKLYN,CPW
2016,40,M,B,20,T,BRONX,CPW
2016,14,M,B,15,T,MANHATTAN,FEL
2016,90,M,W,32,T,BROOKLYN,MIS
2016,84,M,B,38,Z,BROOKLYN,PETIT LARCENY
2016,79,M,B,21,M,BROOKLYN,CPW
2016,79,M,B,18,M,BROOKLYN,CPW
2016,47,M,B,16,T,BRONX,ROBBERY
2016,52,M,B,24,T,BRONX,FELONY
2016,23,M,P,27,M,MANHATTAN,CRIMINAL TRESPASS
2016,110,M,Q,17,M,QUEENS,MISD
2016,110,M,Q,21,M,QUEENS,MISD
2016,106,M,B,31,M,QUEENS,FELONY
2016,13,M,W,37,T,MANHATTAN,MISDEMEANOR
2016,60,F,Q,19,M,BROOKLYN,MISD
2016,40,M,W,42,T,BRONX,CRIMINAL TRESPASS
2016,1,F,W,36,T,MANHATTAN,FELONY
2016,50,M,P,14,T,BRONX,FELONY
2016,50,M,P,15,M,BRONX,FELONY
2016,26,M,Q,26,M,MANHATTAN,ASSAULT
2016,26,Z,Z,25,H,MANHATTAN,ASSAULT
2016,75,M,B,20,T,BROOKLYN,CPW
2016,75,M,B,27,T,BROOKLYN,CPW
2016,73,M,B,45,T,BROOKLYN,MISD
2016,47,M,B,22,T,BRONX,FEL
2016,76,M,B,18,T,BROOKLYN,MISD
2016,76,M,B,19,T,BROOKLYN,MISD
2016,103,M,B,33,T,QUEENS,FELONY
2016,75,M,B,29,M,BROOKLYN,FEL
2016,108,M,B,28,M,QUEENS,FELONY
2016,83,M,Q,36,T,BROOKLYN,MISD
2016,60,M,B,27,T,BROOKLYN,FEL
2016,60,M,B,19,T,BROOKLYN,FEL
2016,67,M,B,34,H,BROOKLYN,FEL
2016,34,M,Q,43,M,MANHATTAN,FEL
2016,106,M,Q,18,U,QUEENS,FELONY
2016,106,M,Q,26,U,QUEENS,FELONY
2016,66,M,B,75,H,BROOKLYN,FEL
2016,66,M,B,49,H,BROOKLYN,ROBERRY (FELONY)
2016,105,M,Q,22,T,QUEENS,FEL
2016,48,Z,Q,17,H,BRONX,ASSAULT
2016,121,F,B,12,T,STATEN IS,MISDEMEANOR
2016,5,F,B,47,M,MANHATTAN,MISD
2016,5,M,B,23,M,MANHATTAN,MISD
2016,23,M,Q,15,M,MANHATTAN,CPW
2016,79,M,P,16,T,BROOKLYN,POSSIBLE WARRANT
2016,90,M,W,61,H,BROOKLYN,MIS
2016,23,M,W,31,T,MANHATTAN,CPW
2016,101,M,B,21,T,QUEENS,FEL
2016,78,F,P,36,Z,BROOKLYN,CRIMINAL POSS STOLEN PROPERTY
2016,42,M,P,21,T,BRONX,MISD
2016,1,M,B,46,T,MANHATTAN,ROBBERY
2016,1,M,W,15,T,MANHATTAN,FELONY
2016,1,M,W,14,T,MANHATTAN,FELONY
2016,1,M,W,14,T,MANHATTAN,FELONY
2016,1,M,W,14,T,MANHATTAN,FELONY
2016,1,M,W,14,T,MANHATTAN,FELONY
2016,1,M,W,14,T,MANHATTAN,FELONY
2016,1,M,Z,14,T,MANHATTAN,FELONY
2016,1,Z,W,15,T,MANHATTAN,FELONY
2016,1,M,B,14,T,MANHATTAN,FELONY
2016,1,M,U,15,T,MANHATTAN,FELONY
2016,1,M,B,1,T,MANHATTAN,MISD
2016,1,F,A,29,T,MANHATTAN,FELONY
2016,1,Z,P,41,M,MANHATTAN,FELONY
2016,1,M,W,36,M,MANHATTAN,FELONY
2016,1,M,P,31,M,MANHATTAN,MISD
2016,1,M,B,50,T,MANHATTAN,MISDEMEANOR
2016,1,M,B,28,M,MANHATTAN,FELONY
2016,1,M,B,1,M,MANHATTAN,FELONY
2016,1,M,W,43,T,MANHATTAN,FELONY
2016,1,M,W,28,T,MANHATTAN,FELONY
2016,1,M,W,23,T,MANHATTAN,MISD
2016,1,M,B,62,T,MANHATTAN,ROBBERY
2016,1,M,W,18,M,MANHATTAN,MISD
2016,1,M,B,35,T,MANHATTAN,FELONY
2016,1,Z,B,32,M,MANHATTAN,ASSAULT 3
2016,1,M,W,48,H,MANHATTAN,MISD
2016,1,M,P,36,M,MANHATTAN,FELONY
2016,5,M,Q,57,T,MANHATTAN,265.01 MISDEMENAOR
2016,5,M,W,30,H,MANHATTAN,FELONY
2016,5,M,B,50,M,MANHATTAN,MISD
2016,5,M,Q,15,T,MANHATTAN,MISD
2016,5,M,Q,16,T,MANHATTAN,MISD
2016,5,M,Q,39,M,MANHATTAN,FELONY
2016,5,M,P,21,T,MANHATTAN,FELONY
2016,5,M,B,26,M,MANHATTAN,FELONY
2016,5,M,B,29,M,MANHATTAN,FELONY
2016,5,M,B,65,M,MANHATTAN,FELONY
2016,5,M,B,24,M,MANHATTAN,FELONY
2016,5,M,Q,39,M,MANHATTAN,MISD
2016,5,M,P,18,M,MANHATTAN,MISD
2016,5,M,P,19,M,MANHATTAN,MISD
2016,5,M,Z,14,T,MANHATTAN,FEL
2016,5,M,B,59,T,MANHATTAN,PETIT LARCENY
2016,5,M,W,30,T,MANHATTAN,GRAFFITI
2016,5,M,Q,62,H,MANHATTAN,FELONY
2016,5,M,B,60,T,MANHATTAN,CPW
2016,6,M,W,57,M,MANHATTAN,ROBBERY
2016,6,M,W,41,M,MANHATTAN,ASSAULT 3
2016,6,M,Q,20,T,MANHATTAN,GRAND LARCENY
2016,6,M,Q,21,T,MANHATTAN,GRAND LARCENY
2016,6,M,Q,25,T,MANHATTAN,GRAND LARCENY
2016,6,M,Q,25,T,MANHATTAN,GRAND LARCENY
2016,6,M,Q,16,T,MANHATTAN,GRAND LARCENY
2016,6,M,B,54,M,MANHATTAN,CPSP
2016,6,F,W,40,M,MANHATTAN,ASSAULT 3
2016,6,F,Q,38,M,MANHATTAN,ASSAULT 3
2016,6,M,Q,22,M,MANHATTAN,CRIMINAL MISCHIEF
2016,6,M,B,22,U,MANHATTAN,FEL
2016,6,M,B,23,M,MANHATTAN,BURGLARY
2016,6,M,W,39,M,MANHATTAN,MISD
2016,7,M,B,30,H,MANHATTAN,MISD
2016,7,M,A,23,M,MANHATTAN,MISD
2016,7,M,B,32,M,MANHATTAN,FELONY
2016,7,M,W,26,M,MANHATTAN,FELONY
2016,7,M,W,31,T,MANHATTAN,MISD
2016,7,M,Q,30,M,MANHATTAN,MISD
2016,7,M,P,20,M,MANHATTAN,MISD
2016,7,M,Q,15,T,MANHATTAN,FEL
2016,7,M,B,37,M,MANHATTAN,MISD
2016,7,M,B,18,H,MANHATTAN,MISD
2016,7,M,Q,64,T,MANHATTAN,MISD
2016,7,M,P,25,T,MANHATTAN,FEL
2016,7,M,A,24,T,MANHATTAN,FELONY
2016,7,M,Q,18,T,MANHATTAN,FELONY
2016,7,M,Q,19,T,MANHATTAN,FELONY
2016,7,M,Q,20,H,MANHATTAN,FELONY
2016,7,M,Q,20,T,MANHATTAN,MISD
2016,7,M,Q,32,U,MANHATTAN,MISD
2016,9,M,B,19,T,MANHATTAN,FEL
2016,9,M,B,16,T,MANHATTAN,MISD
2016,9,M,B,23,M,MANHATTAN,FEL
2016,9,M,B,22,H,MANHATTAN,FEL
2016,9,F,Q,18,T,MANHATTAN,FEL
2016,9,M,Q,30,M,MANHATTAN,FEL
2016,9,M,W,58,M,MANHATTAN,MISD
2016,9,M,Q,38,M,MANHATTAN,FEL
2016,9,M,B,**,H,MANHATTAN,FEL
2016,9,M,Q,32,H,MANHATTAN,FEL
2016,9,M,W,27,T,MANHATTAN,MISD
2016,9,M,W,48,T,MANHATTAN,CPCS
2016,9,M,B,24,T,MANHATTAN,BURGLARY
2016,9,M,Q,32,T,MANHATTAN,CPW
2016,9,M,B,24,H,MANHATTAN,CPW
2016,9,M,B,46,U,MANHATTAN,FEL
2016,9,M,B,26,M,MANHATTAN,FEL
2016,9,M,Q,22,T,MANHATTAN,MISD
2016,9,M,Q,22,M,MANHATTAN,MISD
2016,9,M,Q,28,T,MANHATTAN,MISD
2016,9,M,B,52,M,MANHATTAN,CPSP
2016,9,M,Q,17,M,MANHATTAN,FEL
2016,9,M,B,19,T,MANHATTAN,FEL
2016,9,M,W,34,M,MANHATTAN,MENACING
2016,9,M,B,17,M,MANHATTAN,FEL
2016,9,M,W,59,H,MANHATTAN,CRIMINAL POSSESION OF WEAPON
2016,9,M,Q,27,M,MANHATTAN,CRIM POSSESSION OF WEAPON
2016,10,M,P,62,M,MANHATTAN,MISD
2016,10,F,Q,62,M,MANHATTAN,MISD
2016,10,M,W,33,M,MANHATTAN,MISDEMEANOR
2016,10,M,B,24,M,MANHATTAN,MISD
2016,10,M,P,16,T,MANHATTAN,MISD
2016,10,M,W,46,T,MANHATTAN,FELONY
2016,10,M,B,35,T,MANHATTAN,CPW
2016,10,M,B,23,H,MANHATTAN,FELONY
2016,10,M,W,24,U,MANHATTAN,MISDEMEANOR
2016,10,M,B,27,T,MANHATTAN,FELONY
2016,10,M,B,25,T,MANHATTAN,FELONY
2016,13,M,B,42,M,MANHATTAN,MISD
2016,13,M,B,29,M,MANHATTAN,MISD
2016,13,M,B,50,H,MANHATTAN,MISDEMEANOR
2016,13,M,B,44,T,MANHATTAN,FELONY
2016,13,M,B,44,T,MANHATTAN,FELONY
2016,13,M,B,29,M,MANHATTAN,MISD
2016,13,M,Q,20,T,MANHATTAN,MISD
2016,13,M,Q,28,T,MANHATTAN,MISD
2016,13,M,A,33,M,MANHATTAN,MISD
2016,13,F,B,26,H,MANHATTAN,MISDEMEANOR
2016,13,M,B,39,H,MANHATTAN,MISDEMEANOR
2016,13,M,W,46,T,MANHATTAN,FELONY
2016,13,F,W,30,H,MANHATTAN,MISDEMEANOR
2016,13,M,B,19,M,MANHATTAN,FELONY
2016,13,M,B,44,M,MANHATTAN,FELONY
2016,13,M,Q,26,M,MANHATTAN,ROBBERY
2016,13,M,B,22,M,MANHATTAN,FELONY
2016,13,M,W,27,T,MANHATTAN,MISD
2016,13,M,B,23,M,MANHATTAN,MISD
2016,13,M,W,30,M,MANHATTAN,MISD
2016,13,M,W,49,H,MANHATTAN,MISD
2016,13,M,B,32,H,MANHATTAN,FELONY
2016,13,M,Q,26,T,MANHATTAN,MISD
2016,13,M,B,29,M,MANHATTAN,MISD
2016,14,M,Q,28,M,MANHATTAN,MISD
2016,14,F,W,31,M,MANHATTAN,FEL
2016,14,M,P,27,T,MANHATTAN,FELONY
2016,14,M,W,55,M,MANHATTAN,FELONY
2016,14,M,B,20,T,MANHATTAN,MISD
2016,14,M,B,41,T,MANHATTAN,MISD
2016,14,M,Q,13,M,MANHATTAN,MISD
2016,14,M,Q,34,T,MANHATTAN,MISD
2016,14,M,W,39,T,MANHATTAN,FELONY
2016,14,M,B,28,H,MANHATTAN,FELONY
2016,14,M,Q,27,H,MANHATTAN,FELONY
2016,14,M,B,35,T,MANHATTAN,FELONY
2016,14,M,B,38,M,MANHATTAN,FELONY
2016,14,M,B,32,T,MANHATTAN,FELONY
2016,14,M,B,21,T,MANHATTAN,MISD
2016,14,M,B,41,M,MANHATTAN,MISDEMEANOR
2016,14,M,B,34,H,MANHATTAN,FELONY
2016,14,M,B,21,M,MANHATTAN,MISD
2016,14,M,B,47,H,MANHATTAN,FELONY
2016,14,M,P,40,M,MANHATTAN,FELONY
2016,14,M,Q,35,H,MANHATTAN,FELONY
2016,14,M,Q,46,M,MANHATTAN,FELONY
2016,14,M,B,28,M,MANHATTAN,FELONY
2016,14,M,B,33,T,MANHATTAN,MISDE
2016,14,M,B,24,M,MANHATTAN,MISD
2016,14,F,Q,26,M,MANHATTAN, MISD
2016,14,F,B,36,M,MANHATTAN,MISD
2016,14,F,B,29,T,MANHATTAN,FELONY
2016,14,F,B,25,T,MANHATTAN,FELONY
2016,14,M,Q,46,M,MANHATTAN,FELONY
2016,14,F,B,40,M,MANHATTAN,FELONY
2016,14,M,B,18,M,MANHATTAN,FELONY
2016,14,M,B,22,T,MANHATTAN,MISD
2016,14,M,B,34,H,MANHATTAN,FELONY
2016,14,M,B,21,U,MANHATTAN,FELONY
2016,14,M,B,32,M,MANHATTAN,FELONY
2016,14,M,B,18,T,MANHATTAN,FELONY
2016,14,M,B,20,T,MANHATTAN,FELONY
2016,14,M,B,36,T,MANHATTAN,FELONY
2016,14,M,B,26,T,MANHATTAN,FELONY
2016,14,M,B,29,M,MANHATTAN,FELONY
2016,14,M,A,49,T,MANHATTAN,MISD
2016,14,M,W,39,M,MANHATTAN,MISD
2016,14,M,Q,39,M,MANHATTAN,FELONY
2016,14,M,W,26,H,MANHATTAN,FELONY
2016,14,F,B,35,M,MANHATTAN,FELONY
2016,14,M,B,23,M,MANHATTAN,MISD
2016,17,M,B,34,T,MANHATTAN,MISD
2016,17,M,B,48,T,MANHATTAN,MISD
2016,17,M,Q,30,H,MANHATTAN,MISD
2016,17,M,B,32,M,MANHATTAN,MISD
2016,17,M,B,**,T,MANHATTAN,FELONY
2016,17,F,B,22,H,MANHATTAN,FELONY
2016,17,M,B,20,M,MANHATTAN,FELONY
2016,17,M,B,43,T,MANHATTAN,FELONY
2016,17,M,W,34,M,MANHATTAN,FELONY
2016,17,M,P,50,M,MANHATTAN,FELONY
2016,17,M,P,54,M,MANHATTAN,MISDEMEANOR
2016,17,M,A,43,M,MANHATTAN,MISD
2016,18,M,Q,24,H,MANHATTAN,FEL
2016,18,M,B,36,T,MANHATTAN,FELONY
2016,18,M,B,35,T,MANHATTAN,FELONY
2016,18,M,B,59,T,MANHATTAN,FEL
2016,18,M,W,27,M,MANHATTAN,MISD
2016,18,F,B,30,Z,MANHATTAN,FELONY
2016,18,M,B,32,T,MANHATTAN,MISD
2016,18,M,B,29,T,MANHATTAN,FELONY
2016,18,M,Q,18,M,MANHATTAN,FEL
2016,18,M,P,18,M,MANHATTAN,FEL
2016,18,M,Q,18,M,MANHATTAN,FEL
2016,18,M,Q,18,M,MANHATTAN,FEL
2016,18,M,Q,18,M,MANHATTAN,FEL
