year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2016,46,N,Y,N,M,B,20,T,BRONX,CPW, 
2016,78,N,N,N,M,W,23,M,BROOKLYN,ROBBERY, 
2016,114,N,Y,N,M,B,30,M,QUEENS,FEL, 
2016,114,N,Y,N,M,W,34,M,QUEENS,FEL, 
2016,25,Y,N,Y,M,B,40,M,MANHATTAN,CPW,MENACING
2016,7,N,Y,N,M,Q,30,M,MANHATTAN,MISD, 
2016,106,N,Y,N,M,Q,43,M,QUEENS,FELONY, 
2016,19,N,N,N,M,B,64,M,MANHATTAN,FEL, 
2016,75,N,Y,N,M,Q,18,T,BROOKLYN,ASSAULT, 
2016,109,N,N,N,M,Q,31,M,QUEENS,GLA, 
2016,32,N,Y,N,M,Q,20,M,MANHATTAN,FEL, 
2016,50,N,N,N,M,Q,20,T,BRONX,FELONY, 
2016,71,N,Y,N,M,B,28,T,BROOKLYN,FEL, 
2016,41,N,N,N,M,B,25,M,BRONX,ASSAULT, 
2016,50,N,N,N,M,W,25,U,BRONX,BURGLARY, 
2016,109,N,Y,N,M,Q,27,M,QUEENS,GLA, 
2016,90,N,Y,N,M,B,48,M,BROOKLYN,MISDEMEANOR, 
2016,14,Y,N,Y,M,B,35,T,MANHATTAN,FELONY,CPW
2016,62,Y,N,Y,M,P,25,T,BROOKLYN,MIS,TOS
2016,60,Y,N,N,F,B,39,T,BROOKLYN,MISD,TOS
2016,66,Y,N,N,M,B,18,M,BROOKLYN,MISD,THEFT OF SERVICES
2016,47,N,Y,Y,M,B,46,M,BRONX,CPW - FEL, 
2016,60,N,N,N,M,B,39,T,BROOKLYN,PAST BURGLARY, 
2016,47,N,Y,Y,M,B,39,H,BRONX,CPW - FEL, 
2016,13,N,N,N,M,W,46,T,MANHATTAN,FELONY, 
2016,25,N,Y,Y,M,B,48,T,MANHATTAN,CSCS, 
2016,107,N,Y,N,M,A,30,M,QUEENS,CPW-FIREARM, 
2016,19,Y,Y,Y,M,B,24,M,MANHATTAN,MISD,PETIT ARCENY
2016,69,Y,N,Y,M,B,37,M,BROOKLYN,FELONY,CPW
2016,49,N,Y,N,M,B,33,H,BRONX,CPW, 
2016,60,Y,Y,Y,M,B,33,T,BROOKLYN,ROBBERY,CRIMINAL TRESPASS
2016,71,N,N,N,M,B,31,T,BROOKLYN,FEL, 
2016,71,N,N,N,M,B,22,M,BROOKLYN,FEL, 
2016,47,N,Y,N,M,B,17,T,BRONX,BURGLARY-FEL, 
2016,47,N,Y,N,M,B,30,M,BRONX,BURGLARY-FEL, 
2016,60,N,Y,N,M,Q,38,T,BROOKLYN,ASSAULT, 
2016,112,N,Y,N,M,W,27,Z,QUEENS,FEL/BURG, 
2016,9,N,N,N,M,B,35,T,MANHATTAN,FEL, 
2016,71,N,N,N,M,B,31,M,BROOKLYN,MISD, 
2016,49,N,Y,N,M,W,25,M,BRONX,CPW, 
2016,49,N,Y,N,M,W,28,M,BRONX,CPW, 
2016,42,Y,Y,Y,M,Q,31,M,BRONX,CT,CT
2016,43,N,Y,N,M,Z,31,M,BRONX,MISD, 
2016,106,N,Y,N,M,W,22,M,QUEENS,FELONY, 
2016,7,N,Y,N,M,P,17,T,MANHATTAN,FEL, 
2016,67,N,Y,N,M,B,24,M,BROOKLYN,FEL, 
2016,25,N,Y,N,M,P,24,T,MANHATTAN,ASAULT 3, 
2016,113,N,Y,N,F,B,17,M,QUEENS,MISDEMEANOR, 
2016,113,N,Y,N,M,B,17,M,QUEENS,MISDEMEANOR, 
2016,40,Y,N,Y,M,Q,39,M,BRONX,CPSP,CPSP
2016,42,Y,Y,Y,M,B,21,T,BRONX,ROBBERY,ROBBERY
2016,105,Y,Y,Y,F,B,36,M,QUEENS,FEL,CPW/UPM
2016,105,Y,Y,Y,M,B,40,H,QUEENS,FEL,CPW/UPM/RECKLESS
2016,5,N,Y,Y,M,Q,16,T,MANHATTAN,FEL, 
2016,44,Y,Y,Y,M,B,55,M,BRONX,ROBBERY,CPW
2016,66,N,Y,Y,M,Q,28,T,BROOKLYN,FEL, 
2016,60,N,Y,N,M,Q,33,M,BROOKLYN,CPW, 
2016,66,N,Y,N,M,W,24,M,BROOKLYN,MISD, 
2016,83,N,Y,Y,M,B,17,T,BROOKLYN,FELONY, 
2016,60,N,Y,N,M,B,16,T,BROOKLYN,CRIMINAL MISCHIEF, 
2016,42,N,Y,N,M,B,22,Z,BRONX,ASSAULT W/WPN, 
2016,101,N,Y,N,M,B,30,T,QUEENS,FEL, 
2016,106,N,N,N,M,W,21,T,QUEENS,FELONY, 
2016,48,N,Y,N,M,P,37,H,BRONX,CIMINAL TRESSPASS, 
2016,106,N,N,N,M,A,35,Z,QUEENS,FELONY, 
2016,40,Y,Y,Y,M,Q,22,M,BRONX,CPW,CPW
2016,26,N,N,N,M,B,42,H,MANHATTAN,MISD, 
2016,70,N,N,N,M,B,18,T,BROOKLYN,MISD, 
2016,70,N,N,N,M,B,18,T,BROOKLYN,MISD, 
2016,123,N,N,N,M,U,28,U,STATEN IS,MISD, 
2016,13,Y,Y,Y,M,Q,23,M,MANHATTAN,MISD,CPW
2016,105,Y,Y,Y,M,A,15,M,QUEENS,FEL,CRIM TRESS
2016,105,Y,Y,Y,M,A,15,M,QUEENS,FEL,CRIM TRESS
2016,88,N,Y,Y,M,W,37,H,BROOKLYN,MISD, 
2016,120,N,N,N,M,W,48,T,STATEN IS,GLA, 
2016,103,N,N,N,M,B,23,M,QUEENS,FELONY, 
2016,49,N,N,N,M,Q,23,M,BRONX,MISD, 
2016,33,N,Y,N,M,P,26,T,MANHATTAN,MISD, 
2016,33,N,Y,N,M,Q,32,M,MANHATTAN,MISD, 
2016,49,N,N,N,M,Q,**,M,BRONX,FEL, 
2016,19,Y,Y,Y,M,B,39,M,MANHATTAN,MISD,PETITI LARCENY
2016,49,N,N,N,M,B,52,M,BRONX,MISD, 
2016,19,Y,Y,Y,M,Q,53,M,MANHATTAN,MISD,PETIT LARCENY
2016,66,N,Y,N,M,Q,27,M,BROOKLYN,MISD, 
2016,68,N,N,N,M,B,43,M,BROOKLYN,FELONY, 
2016,105,N,Y,N,M,B,33,M,QUEENS,FEL, 
2016,105,N,N,N,M,Q,28,M,QUEENS,FEL, 
2016,49,N,N,N,M,B,18,T,BRONX,MIDS, 
2016,49,N,Y,N,M,B,18,H,BRONX,CPW, 
2016,90,N,Y,N,M,Q,31,M,BROOKLYN,FELONY, 
2016,121,Y,Y,Y,M,B,20,T,STATEN IS,FELONY,ROBBERY
2016,121,Y,Y,Y,M,B,18,T,STATEN IS,FELONY,ROBBERY
2016,48,N,Y,N,M,Q,30,H,BRONX,CRIMINAL TRESPASS, 
2016,25,Y,Y,Y,M,Q,43,T,MANHATTAN,BURGLARY,CPW
2016,108,N,N,N,M,B,37,M,QUEENS,MISDEMENAOR, 
2016,61,N,N,N,M,W,47,H,BROOKLYN,FEL, 
2016,84,N,Y,Y,M,B,27,M,BROOKLYN,CPW, 
2016,106,N,Y,N,M,A,35,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,25,M,QUEENS,FELONY, 
2016,107,N,Y,N,M,A,25,M,QUEENS,BURGLARY, 
2016,40,N,Y,Y,M,P,22,M,BRONX,FELONY, 
2016,114,N,Y,N,M,B,40,T,QUEENS,FEL, 
2016,114,N,Y,N,M,B,39,T,QUEENS,FEL, 
2016,106,N,N,N,M,B,33,M,QUEENS,FELONY, 
2016,106,N,Y,N,M,A,20,M,QUEENS,FELONY, 
2016,106,N,N,N,M,A,25,M,QUEENS,FELONY, 
2016,106,N,N,N,M,W,25,H,QUEENS,FELONY, 
2016,40,Y,Y,Y,M,B,21,T,BRONX,CPM,CPM
2016,114,N,Y,N,M,B,26,M,QUEENS,FEL, 
2016,79,Y,Y,Y,M,B,16,T,BROOKLYN,FELONY,170.3
2016,101,Y,N,N,F,B,26,T,QUEENS,MISD,CRIM MIS
2016,101,Y,N,N,F,B,30,M,QUEENS,MISD,CRIM MIS
2016,106,N,N,N,M,B,41,M,QUEENS,FELONY, 
2016,106,N,N,N,M,B,36,T,QUEENS,FELONY, 
2016,67,N,Y,N,M,B,21,T,BROOKLYN,FEL, 
2016,106,N,Y,N,M,B,41,M,QUEENS,FELONY, 
2016,25,N,Y,N,M,B,24,T,MANHATTAN,HOMICIDE, 
2016,102,Y,Y,N,M,Q,20,M,QUEENS,GLA,FORGERY
2016,102,N,Y,N,M,Q,20,M,QUEENS,GLA, 
2016,102,Y,Y,N,M,Q,21,M,QUEENS,GLA,WARRANT
2016,40,Y,Y,Y,F,Q,35,T,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2016,47,Y,Y,Y,M,B,23,M,BRONX,MISD,CPW
2016,42,N,Y,N,F,P,34,M,BRONX,ASSAULT, 
2016,23,N,N,Y,M,B,54,H,MANHATTAN,CRIMINAL POSS OF FIREARM, 
2016,26,N,Y,Y,M,P,29,M,MANHATTAN,MISD, 
2016,43,N,N,N,M,B,30,T,BRONX,MISD, 
2016,71,N,Y,Y,F,B,17,H,BROOKLYN,FEL, 
2016,71,N,Y,Y,M,B,16,T,BROOKLYN,FEL, 
2016,71,N,Y,Y,M,B,16,T,BROOKLYN,FEL, 
2016,71,N,Y,Y,M,B,16,T,BROOKLYN,FEL, 
2016,101,N,N,N,F,B,56,M,QUEENS,MIS, 
2016,13,N,N,N,M,B,26,U,MANHATTAN,FELONY, 
2016,103,N,Y,N,M,Q,20,M,QUEENS,FELONY, 
2016,33,N,N,N,M,Q,26,T,MANHATTAN,FELONY, 
2016,66,Y,Y,Y,M,U,18,M,BROOKLYN,MISD,TOS
2016,19,Y,Y,N,M,B,43,M,MANHATTAN,FEL,ROBBERY
2016,47,Y,Y,Y,M,B,23,T,BRONX,CPW - FEL,CPM 221.15
2016,103,N,Y,N,M,Q,17,M,QUEENS,CPW, 
2016,114,Y,N,N,M,W,22,T,QUEENS,MISD,PETIT LARCENY
2016,106,Y,Y,Y,M,B,20,M,QUEENS,FELONY,CPCS
2016,111,N,N,N,F,W,37,M,QUEENS,MISD, 
2016,111,N,N,N,M,W,43,M,QUEENS,MISD, 
2016,28,N,Y,N,M,B,32,M,MANHATTAN,MISD, 
2016,72,Y,N,N,M,B,**,M,BROOKLYN,MISD,TOS
2016,83,N,Y,N,M,Q,20,T,BROOKLYN,FELONY, 
2016,46,N,Y,N,M,B,50,T,BRONX,CSCS, 
2016,90,N,Y,N,M,W,41,T,BROOKLYN,MISDEMEANOR, 
2016,47,Y,Y,Y,M,B,17,M,BRONX,ROBBERY-FEL,CPW (265.01)
2016,33,N,N,N,M,B,25,M,MANHATTAN,FELONY, 
2016,61,N,Y,N,M,Q,33,M,BROOKLYN,MISD, 
2016,105,N,Y,N,M,B,64,M,QUEENS,FEL, 
2016,106,N,Y,N,M,B,37,M,QUEENS,FELONY, 
2016,106,Y,Y,Y,M,Z,20,Z,QUEENS,FELONY,265.01
2016,106,N,Y,N,M,B,19,T,QUEENS,FELONY, 
2016,62,N,Y,N,M,W,23,T,BROOKLYN,FEL, 
2016,122,N,N,N,F,W,26,T,STATEN IS,LARCENY, 
2016,62,N,N,N,M,B,35,T,BROOKLYN,FEL, 
2016,106,N,N,N,M,A,18,T,QUEENS,FELONY, 
2016,60,Y,Y,Y,M,B,46,M,BROOKLYN,CRIMINAL TRESPASS,CRIM TRESPASS
2016,42,N,Y,N,M,B,45,M,BRONX,CRIMINAL MISCHIEF, 
2016,106,N,N,N,M,Q,26,M,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,26,T,QUEENS,FELONY, 
2016,43,N,Y,N,M,Q,17,M,BRONX,FELONY, 
2016,105,Y,Y,N,M,B,52,T,QUEENS,FEL,CPW
2016,106,N,N,N,M,A,23,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,19,T,QUEENS,FELONY, 
2016,106,N,N,N,M,B,25,M,QUEENS,FELONY, 
2016,42,N,Y,N,M,B,24,Z,BRONX,ASSAULT W/WEAPON, 
2016,102,N,N,N,M,W,33,M,QUEENS,GLA, 
2016,102,N,N,N,M,W,20,T,QUEENS,GLA, 
2016,40,Y,Y,Y,F,Q,20,M,BRONX,CPM,CPM
2016,47,Y,Y,Y,M,B,21,T,BRONX,FEL,CPW
2016,47,Y,Y,Y,M,B,18,T,BRONX,FEL,CPW
2016,106,N,Y,N,M,P,20,T,QUEENS,FELONY, 
2016,106,N,Y,N,M,W,27,T,QUEENS,FELONY, 
2016,25,N,Y,N,M,B,21,M,MANHATTAN,ROBBERY, 
2016,25,N,Y,N,M,B,11,M,MANHATTAN,ROBBERY, 
2016,113,N,N,N,M,B,40,H,QUEENS,FELONY, 
2016,46,N,Y,N,M,P,17,T,BRONX,FELONY, 
2016,46,N,Y,N,M,P,21,T,BRONX,FELONY, 
2016,79,N,Y,N,M,Q,17,T,BROOKLYN,ROBBERY, 
2016,71,N,Y,N,M,B,16,M,BROOKLYN,FEL, 
2016,71,N,Y,N,M,B,20,H,BROOKLYN,FEL, 
2016,46,N,Y,N,M,Q,21,T,BRONX,FELONY, 
2016,71,N,N,N,M,B,21,T,BROOKLYN,FELM, 
2016,71,N,N,N,M,B,19,T,BROOKLYN,FEL, 
2016,10,N,Y,N,M,B,22,M,MANHATTAN,FELONY, 
2016,10,N,Y,N,M,B,22,H,MANHATTAN,FELONY, 
2016,10,N,Y,N,M,Q,25,H,MANHATTAN,FELONY, 
2016,101,N,Y,N,M,Q,25,T,QUEENS,FEL, 
2016,72,N,Y,Y,M,Q,42,T,BROOKLYN,FELONY, 
2016,83,N,Y,N,M,W,28,T,BROOKLYN,FELONY, 
2016,13,N,N,N,F,Q,36,M,MANHATTAN,FELONY, 
2016,13,N,N,N,M,P,57,H,MANHATTAN,FELONY, 
2016,110,N,Y,N,M,Q,20,T,QUEENS,FELONY, 
2016,110,N,Y,N,M,Q,20,T,QUEENS,FELONY, 
2016,79,N,Y,N,M,B,25,T,BROOKLYN,CPW, 
2016,113,N,Y,N,M,B,16,M,QUEENS,FELONY, 
2016,113,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2016,113,N,Y,N,M,B,16,T,QUEENS,FELONY, 
2016,72,N,N,N,M,Q,38,M,BROOKLYN,MISD, 
2016,106,N,Y,N,M,Q,46,U,QUEENS,STREET, 
2016,19,Y,Y,Y,M,Q,43,M,MANHATTAN,MISD,PETIT LARCENY
2016,84,N,N,N,M,P,37,M,BROOKLYN,FELONY, 
2016,77,N,Y,N,M,B,19,T,BROOKLYN,CPW, 
2016,30,N,Y,N,M,Q,57,M,MANHATTAN,FELONY, 
2016,100,N,N,N,M,B,25,M,QUEENS,ASSAULT, 
2016,100,N,Y,Y,M,B,26,M,QUEENS,ASSAULT, 
2016,100,N,N,N,M,B,29,T,QUEENS,ASSAULT, 
2016,50,Y,Y,Y,M,Q,47,T,BRONX,BURGLARY,CPW
2016,49,N,N,N,M,B,19,M,BRONX,ROBBERY, 
2016,40,N,Y,N,M,B,19,M,BRONX,FELONY, 
2016,75,N,Y,Y,M,B,23,M,BROOKLYN,CPW, 
2016,25,Y,Y,Y,M,B,19,T,MANHATTAN,CPW,CPW
2016,114,N,Y,N,M,B,30,T,QUEENS,FEL, 
2016,106,N,Y,N,M,B,33,M,QUEENS,FELONY, 
2016,33,N,Y,N,M,Q,14,T,MANHATTAN,FELONY, 
2016,102,N,N,N,M,P,25,H,QUEENS,GLA, 
2016,84,N,Y,N,M,B,33,Z,BROOKLYN,CRIM TRESPASS, 
2016,102,N,N,N,M,Q,20,M,QUEENS,FEL, 
2016,120,N,Y,N,M,A,18,T,STATEN IS,ROBBERY, 
2016,102,N,N,N,M,P,23,M,QUEENS,GLA, 
2016,102,N,Y,N,M,B,33,M,QUEENS,FEL, 
2016,77,N,Y,N,M,B,20,T,BROOKLYN,CPW, 
2016,84,N,N,N,M,B,47,Z,BROOKLYN,GRAND LARCENY (FEL), 
2016,49,N,N,N,M,W,24,T,BRONX,FELONY, 
2016,75,N,Y,Y,M,B,22,H,BROOKLYN,CPW, 
2016,102,N,N,N,M,Q,23,M,QUEENS,FEL, 
2016,49,N,N,N,M,B,46,T,BRONX,MISD, 
2016,66,N,Y,N,M,A,25,M,BROOKLYN,FEL, 
2016,66,N,Y,N,M,A,24,H,BROOKLYN,FEL, 
2016,66,N,Y,Y,M,A,26,T,BROOKLYN,FEL, 
2016,66,N,Y,Y,M,A,23,H,BROOKLYN,FEL, 
2016,49,N,Y,N,M,B,21,T,BRONX,ROBBERY, 
2016,44,Y,Y,Y,M,B,48,M,BRONX,CPCS,CPCS
2016,14,N,N,N,M,W,29,M,MANHATTAN,FELONY, 
2016,49,N,N,N,F,B,19,T,BRONX,MISD, 
2016,49,N,N,N,M,B,22,T,BRONX,MISD, 
2016,114,N,Y,N,M,B,36,M,QUEENS,FEL, 
2016,78,N,Y,N,M,B,18,T,BROOKLYN,MISDEMEANOR, 
2016,78,N,Y,N,M,Q,25,T,BROOKLYN,MISDEMEANOR, 
2016,78,N,Y,N,M,Q,22,M,BROOKLYN,MISDEMEANOR, 
2016,47,Y,Y,Y,M,B,31,T,BRONX,FELONY CPW FIREARM,PL 265.03.03
2016,114,N,Y,N,M,B,30,T,QUEENS,FEL, 
2016,6,N,Y,N,M,Q,38,T,MANHATTAN,BURGLARY, 
2016,45,N,N,N,F,Q,20,M,BRONX,FELONY, 
2016,32,N,Y,N,M,Q,20,T,MANHATTAN,FEL, 
2016,32,N,Y,N,M,Q,19,M,MANHATTAN,FEL, 
2016,43,N,Y,N,M,B,24,T,BRONX,MISD, 
2016,106,Y,Y,N,M,B,38,M,QUEENS,FELONY6,PL740.20
2016,106,Y,Y,N,M,B,38,M,QUEENS,FELONY,PL 740.20
2016,79,N,Y,Y,M,B,49,M,BROOKLYN,CPW, 
2016,66,N,Y,N,M,A,19,T,BROOKLYN,FEL, 
2016,60,N,Y,N,M,B,24,T,BROOKLYN,FEL, 
2016,26,N,N,N,M,Q,40,T,MANHATTAN,GRAND LARCENY, 
2016,18,N,N,N,M,B,31,M,MANHATTAN,MISD, 
2016,104,N,Y,N,M,Q,20,T,QUEENS,BURG, 
2016,106,N,N,N,M,B,20,M,QUEENS,MISD, 
2016,106,N,N,N,M,B,20,M,QUEENS,MISD, 
2016,24,N,Y,N,M,Q,22,T,MANHATTAN,ASSAUL, 
2016,94,N,N,N,M,Q,51,M,BROOKLYN,MISD, 
2016,60,N,Y,N,M,P,25,T,BROOKLYN,CPW, 
2016,10,N,N,N,M,B,33,T,MANHATTAN,MISDEMEANOR, 
2016,24,N,Y,N,M,B,16,T,MANHATTAN,ROBBERY, 
2016,24,N,Y,N,M,B,16,T,MANHATTAN,ROBBERY, 
2016,40,N,N,N,M,B,36,M,BRONX,FEL, 
2016,40,N,N,N,M,B,17,M,BRONX,FEL, 
2016,23,N,Y,N,M,B,26,M,MANHATTAN,M, 
2016,24,N,Y,N,M,B,13,T,MANHATTAN,ROBBERY, 
2016,26,Y,Y,N,M,B,38,H,MANHATTAN,FEL,ROB
2016,67,N,Y,N,M,B,59,T,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,37,T,BROOKLYN,FEL, 
2016,84,N,Y,N,M,Q,36,Z,BROOKLYN,BURGLARY (FEL), 
2016,79,N,Y,N,M,B,22,T,BROOKLYN,CPW, 
2016,60,N,Y,N,M,B,18,T,BROOKLYN,ROBBERY/CRIMINAL TRESPASS, 
2016,60,N,Y,N,M,B,19,H,BROOKLYN,CRIMINAL TRESPASS/ROBBERY, 
2016,40,N,Y,Y,M,B,30,H,BRONX,FELONY, 
2016,111,N,N,N,F,Q,27,M,QUEENS,FEL, 
2016,111,N,N,N,M,B,41,H,QUEENS,FEL, 
2016,111,N,N,N,M,B,48,H,QUEENS,FEL, 
2016,81,N,N,N,M,B,20,T,BROOKLYN,ROBBERY, 
2016,79,N,Y,N,M,Q,21,T,BROOKLYN,CPW, 
2016,105,N,Y,N,M,B,18,T,QUEENS,FEL, 
2016,102,N,N,N,F,Q,24,M,QUEENS,CPCS, 
2016,102,N,N,N,M,B,27,T,QUEENS,GLA, 
2016,102,N,N,N,M,P,26,M,QUEENS,CPCS, 
2016,102,N,N,N,M,Q,19,M,QUEENS,CPCS, 
2016,42,Y,Y,Y,M,Q,18,M,BRONX,FEL,ROBBERY
2016,67,N,Y,N,M,B,32,M,BROOKLYN,FEL, 
2016,76,Y,N,N,M,B,21,T,BROOKLYN,MISD,INCITING RIOT
2016,102,N,N,N,M,Q,17,T,QUEENS,GLA, 
2016,75,N,N,N,F,B,33,M,BROOKLYN,GLA, 
2016,75,N,Y,N,M,B,26,M,BROOKLYN,GLA, 
2016,67,N,Y,N,M,B,20,M,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,22,M,BROOKLYN,FEL, 
2016,67,N,Y,N,M,B,23,M,BROOKLYN,FEL, 
2016,106,N,N,N,M,A,22,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,19,T,QUEENS,FELONY, 
2016,106,N,N,N,M,A,20,T,QUEENS,FELONY, 
2016,106,N,N,N,M,Q,28,T,QUEENS,FELONY, 
2016,76,N,N,N,M,B,36,M,BROOKLYN,MISDEMEANOR, 
2016,18,N,Y,N,M,W,27,M,MANHATTAN,MISD, 
2016,40,Y,Y,Y,M,B,29,T,BRONX,CT,CT
2016,40,Y,Y,Y,M,Q,27,T,BRONX,CT,CT
2016,66,N,Y,N,M,Q,37,M,BROOKLYN,MISD, 
2016,114,N,Y,N,M,B,31,T,QUEENS,FEL, 
2016,49,N,Y,Y,M,B,43,T,BRONX,MISD, 
2016,43,N,Y,Y,M,P,37,M,BRONX,FELONY, 
2016,60,Y,N,N,M,P,25,M,BROOKLYN,MISD,CRIMINAL TRESSPASS
2016,114,N,Y,N,M,Q,26,M,QUEENS,FEL, 
2016,114,N,Y,N,M,U,28,H,QUEENS,FEL, 
2016,30,N,N,N,M,Q,40,H,MANHATTAN,MISD, 
2016,46,Y,Y,N,M,B,52,U,BRONX,ASSAULT 2,ASSAULT 2
2016,41,Y,Y,Y,M,Q,26,M,BRONX,FEL,THEFT OF SERVICE
2016,61,N,Y,N,M,Q,33,H,BROOKLYN,FEL, 
2016,43,N,N,N,M,B,47,M,BRONX,MISD, 
2016,122,N,N,Y,F,W,55,M,STATEN IS,PETIT LARCENY, 
2016,5,N,Y,N,M,W,40,M,MANHATTAN,ROBBERY, 
2016,5,N,Y,N,M,B,61,M,MANHATTAN,FELONY, 
2016,44,N,Y,N,M,B,14,T,BRONX,ROBBERY, 
2016,44,N,Y,N,M,B,13,T,BRONX,ROBBERY, 
2016,44,N,Y,N,M,B,13,T,BRONX,ROBBERY, 
2016,44,N,Y,N,M,B,33,M,BRONX, FELONY, 
2016,79,N,Y,N,M,B,17,U,BROOKLYN,ROBBERY, 
2016,79,N,Y,N,M,B,16,T,BROOKLYN,ROBBERY, 
2016,79,N,Y,N,M,W,19,T,BROOKLYN,ROBBERY, 
2016,79,N,Y,N,M,B,21,T,BROOKLYN,CPW, 
2016,9,N,N,N,M,P,23,M,MANHATTAN,FEL, 
2016,47,N,Y,N,M,B,14,T,BRONX,ROBBERY-FEL, 
2016,47,Y,Y,Y,M,B,29,M,BRONX,CPW - FEL,CPW
2016,79,N,Y,N,M,B,35,M,BROOKLYN,CPW, 
2016,84,N,N,N,M,B,11,T,BROOKLYN,GRAND LARCENY ATTEMPTED  (FEL, 
2016,84,N,N,N,M,B,15,T,BROOKLYN,GRAND LARCENY (ATTEMPTED), 
2016,75,N,N,N,Z,Q,30,H,BROOKLYN,CPW, 
2016,84,Y,Y,Y,M,B,15,T,BROOKLYN,GRAND LARC,155.30 OS
2016,79,N,Y,N,M,B,38,T,BROOKLYN,ROBBERY, 
2016,41,N,Y,Y,M,Q,27,T,BRONX,FEL, 
2016,49,N,Y,N,M,B,45,M,BRONX,MISD, 
2016,106,N,Y,N,M,B,20,T,QUEENS,FELONY, 
2016,121,N,Y,N,M,B,18,T,STATEN IS,MISDEMEANOR, 
2016,66,N,Y,N,M,W,32,M,BROOKLYN,FEL, 
2016,81,N,Y,N,M,B,15,T,BROOKLYN,ROBBERY, 
2016,71,N,N,N,M,B,16,T,BROOKLYN,MISD, 
2016,41,N,N,N,M,B,44,M,BRONX,FEL, 
2016,120,N,Y,N,M,Q,21,T,STATEN IS,GLA, 
2016,24,N,Y,N,M,B,28,M,MANHATTAN,THEFT OF SERVICE, 
2016,24,N,Y,N,M,P,45,M,MANHATTAN,MENACING, 
2016,120,N,N,N,M,B,14,M,STATEN IS,GLA, 
2016,18,N,N,N,M,B,30,H,MANHATTAN,FELONY, 
2016,34,N,Y,Y,M,Q,22,M,MANHATTAN,FEL, 
2016,113,N,N,N,M,B,28,T,QUEENS,FELONY, 
2016,13,N,N,N,M,Q,40,T,MANHATTAN,FELONY, 
2016,30,N,Y,N,M,W,20,T,MANHATTAN,FELONY, 
2016,83,Y,Y,Y,M,Q,21,M,BROOKLYN,MISD,CRMINAL TRESPASS
2016,83,Y,Y,Y,M,Q,20,T,BROOKLYN,MISD,CRIMINAL TRESPASS
2016,49,N,N,N,M,B,16,T,BRONX,MISD, 
2016,13,N,Y,Y,M,B,35,M,MANHATTAN,FEL, 
2016,120,Y,Y,Y,M,W,40,M,STATEN IS,CPW,MENACING
2016,40,N,N,N,M,B,28,T,BRONX,ASSAULT, 
2016,40,N,Y,N,M,B,27,T,BRONX,ASSAULT, 
2016,75,N,Y,N,M,B,55,M,BROOKLYN,CPW, 
2016,75,N,Y,N,M,Q,31,M,BROOKLYN,CPW, 
2016,75,N,Y,N,M,Q,35,M,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,18,M,BROOKLYN,ROBBERY, 
2016,75,N,Y,N,M,B,21,T,BROOKLYN,ROBBERY, 
2016,23,N,Y,N,M,U,56,M,MANHATTAN,CPW, 
2016,79,N,Y,N,M,Z,30,T,BROOKLYN,CPW, 
2016,75,N,Y,N,M,B,21,M,BROOKLYN,CPW, 
2016,42,N,N,N,M,P,15,T,BRONX,CPSP, 
2016,120,N,Y,Y,M,B,17,M,STATEN IS,ASSAULT 2, 
2016,108,N,Y,N,M,B,38,M,QUEENS,ROBBERY, 
2016,100,N,Y,N,M,B,25,T,QUEENS,ROBBERY, 
2016,101,N,Y,N,M,B,19,T,QUEENS,FEL, 
2016,101,N,Y,N,M,B,13,T,QUEENS,FEL, 
2016,28,N,Y,N,M,B,34,H,MANHATTAN,FEL, 
2016,18,N,N,N,M,Q,20,T,MANHATTAN,MISD, 
2016,45,Y,N,N,F,B,28,M,BRONX,MISD,CRIM TRES
2016,45,Y,N,N,F,W,27,M,BRONX,MISD,CRIM TRES
2016,45,Y,N,N,M,W,36,T,BRONX,MISD,CRIM TRES
2016,84,N,N,N,M,B,21,M,BROOKLYN,CPW, 
2016,123,Y,N,N,M,W,30,M,STATEN IS,FEL,BURGLARLY
2016,49,N,Y,N,M,B,24,M,BRONX,MISD, 
2016,103,N,Y,N,M,B,21,T,QUEENS,FELONY, 
2016,49,N,Y,N,M,Q,29,M,BRONX,CPW, 
2016,49,N,Y,N,M,B,22,T,BRONX,MISD, 
2016,90,N,N,N,M,Z,18,T,BROOKLYN,FELONY, 
2016,13,N,Y,N,M,Q,35,M,MANHATTAN,FELONY, 
2016,23,N,N,N,F,B,16,M,MANHATTAN,GRAND LARCENY, 
2016,23,N,N,N,F,B,18,M,MANHATTAN,GRAND LARCENY, 
2016,23,N,N,N,M,B,17,T,MANHATTAN,GRAND LARCENY, 
2016,66,N,N,N,M,B,30,T,BROOKLYN,FELONY, 
2016,66,N,N,N,M,B,31,T,BROOKLYN,FELONY, 
2016,49,N,N,N,M,Q,41,M,BRONX,CSCS, 
2016,46,N,N,N,M,B,20,T,BRONX,TOS, 
