year,pct,arstmade,frisked,searched,sex,race,age,build,city,crimsusp,arstoffn
2014,101,N,Y,N,M,B,17,T,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,17,M,QUEENS,FELONY, 
2014,120,N,Y,N,M,B,50,M,STATEN ISLAND,CPCS, 
2014,18,N,N,N,M,B,17,T,MANHATTAN,MISD, 
2014,101,N,Y,N,M,B,17,T,QUEENS,FELONY, 
2014,81,N,N,N,M,B,25,T,BROOKLYN,AGG HARASSMENT, 
2014,120,N,Y,N,M,W,19,M,STATEN ISLAND,ROBBERY, 
2014,112,N,N,N,M,B,29,M,QUEENS,FEL, 
2014,14,N,Y,N,M,B,75,T,MANHATTAN,FEL, 
2014,120,N,Y,Y,M,B,20,M,STATEN ISLAND,ROBBERY, 
2014,120,N,Y,N,M,B,18,M,STATEN ISLAND,ROBBERY, 
2014,14,N,Y,Y,M,Q,62,M,MANHATTAN,MISD, 
2014,112,Y,Y,N,M,W,17,T,QUEENS,FEL,140.1
2014,112,Y,Y,N,M,W,17,T,QUEENS,FEL,140.1
2014,112,Y,Y,N,M,W,17,M,QUEENS,FEL,140.1
2014,106,N,N,N,M,Q,21,T,QUEENS,FELONY, 
2014,104,Y,Y,N,M,Q,26,M,QUEENS,CPW,CPW
2014,83,N,Y,N,M,P,30,H,BROOKLYN,FEL, 
2014,83,N,Y,N,M,P,35,U,BROOKLYN,FEL, 
2014,49,Y,Y,Y,M,Q,52,M,BRONX,FELONY,265.01
2014,106,N,N,N,M,Q,59,T,QUEENS,FELONY, 
2014,104,N,N,N,M,P,55,M,QUEENS,BURGLARY, 
2014,115,N,N,N,M,Q,55,M,QUEENS,MISD, 
2014,70,N,Y,N,M,B,17,M,BROOKLYN,MIS/CPW, 
2014,104,N,N,N,M,A,42,T,QUEENS,BURGLARY, 
2014,75,Y,Y,N,M,B,25,T,BROOKLYN,MISD,140.1
2014,75,Y,Y,N,M,B,25,T,BROOKLYN,CRIM TRES,140'10
2014,44,N,Y,N,M,B,23,T,BRONX,CPW, 
2014,105,N,N,N,M,B,48,M,QUEENS,FELONY, 
2014,42,N,Y,Y,M,B,15,T,BRONX,ASSUALT, 
2014,42,Y,Y,Y,M,B,18,T,BRONX,ASSAULT,OGA/ RESISTING
2014,112,N,N,N,M,Q,24,M,QUEENS,FEL, 
2014,112,N,N,N,M,Q,24,M,QUEENS,FEL, 
2014,19,N,N,N,M,Q,30,T,MANHATTAN,MISD, 
2014,120,N,Y,N,M,B,36,M,STATEN ISLAND,CPW, 
2014,120,N,N,N,M,B,45,M,STATEN ISLAND,GLA, 
2014,101,N,Y,N,M,B,15,T,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,22,M,QUEENS,FELONY, 
2014,107,N,Y,N,M,B,28,M,QUEENS,ROBBERY, 
2014,107,N,Y,N,M,B,28,M,QUEENS,ROBBERY, 
2014,24,N,N,N,M,B,17,T,MANHATTAN,CRIMINAL MISCHIEF, 
2014,106,N,Y,Y,M,P,25,M,QUEENS,FELONY, 
2014,24,N,N,N,M,Q,18,T,MANHATTAN,CRIMINAL MISCHIEF, 
2014,24,N,N,N,M,Q,19,M,MANHATTAN,CRIMINAL MISCHIEF, 
2014,121,N,Y,N,M,B,31,M,STATEN ISLAND,ROBBERY, 
2014,24,N,N,N,M,Q,17,M,MANHATTAN,CRIMINAL TRESPASS, 
2014,24,N,Y,N,M,B,17,T,MANHATTAN,CRIMINAL TRESPASS, 
2014,52,N,Y,N,M,Q,22,T,BRONX,MISD, 
2014,52,N,Y,N,M,Q,20,M,BRONX,MISD, 
2014,112,N,N,N,M,W,61,T,QUEENS,FEL, 
2014,17,N,N,N,M,W,68,T,MANHATTAN,ASSAULT 3, 
2014,106,N,N,N,M,A,22,T,QUEENS,FELONY, 
2014,52,N,Y,N,M,P,35,M,BRONX,MISD, 
2014,115,N,Y,N,M,Q,31,U,QUEENS,BURGLARY, 
2014,115,N,Y,N,M,Q,33,T,QUEENS,BURGLARY, 
2014,120,N,Y,N,M,W,19,T,STATEN ISLAND,CSM, 
2014,120,N,Y,N,M,B,19,T,STATEN ISLAND,CPW, 
2014,106,N,Y,N,M,B,28,M,QUEENS,FELONY, 
2014,120,N,Y,N,M,Z,19,M,STATEN ISLAND,CPW, 
2014,103,N,Y,N,M,A,20,T,QUEENS,GLA, 
2014,30,N,Y,Y,F,W,19,T,MANHATTAN,"CPCS ,  CRIM TRES", 
2014,106,Y,Y,Y,M,A,32,T,QUEENS,FELONY-(CONTEMPT OF COURT),PL 215.51
2014,84,N,Y,N,M,B,23,T,BROOKLYN,ROBBERY /FELONY, 
2014,111,N,N,N,M,W,32,M,QUEENS,FEL, 
2014,111,N,Y,N,M,Q,21,M,QUEENS,FEL, 
2014,111,N,Y,N,M,Q,21,M,QUEENS,FEL, 
2014,84,N,Y,N,M,B,16,T,BROOKLYN,GRAND LARCENY / FELONY, 
2014,18,N,N,N,F,B,16,T,MANHATTAN,MISD, 
2014,18,N,N,N,F,Q,16,T,MANHATTAN,MISD, 
2014,120,N,N,N,M,B,29,M,STATEN ISLAND,ROBBERY, 
2014,106,N,N,N,M,A,48,M,QUEENS,FELONY, 
2014,120,N,Y,N,M,B,23,M,STATEN ISLAND,FELONY, 
2014,120,N,Y,N,M,B,22,M,STATEN ISLAND,FELONY, 
2014,106,N,Y,N,M,B,18,T,QUEENS,FELONY, 
2014,26,N,Y,N,M,Q,26,T,MANHATTAN,BURGLARY, 
2014,81,N,Y,N,M,B,20,M,BROOKLYN,ROBBERY, 
2014,113,N,Y,N,M,B,23,T,QUEENS,FELONY, 
2014,113,N,Y,Y,M,B,23,T,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,47,M,QUEENS,FELONY, 
2014,120,N,N,N,F,B,37,M,STATEN ISLAND,CRIMINAL TRESPASS, 
2014,120,N,N,N,M,B,47,T,STATEN ISLAND,CRIMINAL TRESPASS, 
2014,81,N,Y,N,M,B,22,M,BROOKLYN,MISD, 
2014,66,N,N,N,F,W,32,M,BROOKLYN,FEL, 
2014,66,N,N,N,F,W,53,M,BROOKLYN,FEL, 
2014,90,N,Y,N,M,W,44,H,BROOKLYN,FEL, 
2014,34,N,Y,N,M,Q,26,M,MANHATTAN,FEL, 
2014,60,N,Y,N,M,W,56,T,BROOKLYN,MISD, 
2014,52,N,Y,N,M,P,29,M,BRONX,FELONY, 
2014,113,N,N,N,M,B,22,M,QUEENS,FELONY, 
2014,120,N,Y,N,M,P,20,T,STATEN ISLAND,CSCS, 
2014,114,N,N,N,M,Q,60,M,QUEENS,CPCS, 
2014,120,N,N,N,M,B,32,M,STATEN ISLAND,GLA CPSP - AUTO, 
2014,23,N,N,N,M,B,28,M,MANHATTAN,MISD, 
2014,69,N,Y,N,M,B,18,M,BROOKLYN,MISD, 
2014,69,N,Y,N,M,B,19,M,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,20,T,BROOKLYN,MISD, 
2014,69,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,42,Y,Y,N,M,Q,18,M,BRONX,MISD,CPM
2014,42,Y,Y,N,M,Q,18,M,BRONX,MISD,CPM
2014,41,Y,Y,Y,F,B,49,M,BRONX,CRIMINAL TRESSPASS / CPW,CRIMINAL TRESPASS
2014,60,N,Y,Y,M,B,30,T,BROOKLYN,CPW MISD, 
2014,105,N,Y,N,M,Q,47,M,QUEENS,FELONY, 
2014,41,N,Y,N,M,B,21,M,BRONX,CPW, 
2014,106,N,N,N,F,Q,18,T,QUEENS,FELONY, 
2014,69,N,Y,N,M,B,26,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,24,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,30,T,BROOKLYN,FEL, 
2014,69,N,Y,N,M,B,24,T,BROOKLYN,FEL, 
2014,34,Y,Y,N,M,P,20,T,MANHATTAN,FEL,CPW
2014,83,N,N,N,M,P,32,U,BROOKLYN,FEL, 
2014,41,N,Y,Y,M,P,29,M,BRONX,CPW, 
2014,61,N,Y,N,M,W,34,M,BROOKLYN,FEL, 
2014,61,N,Y,N,M,W,18,M,BROOKLYN,FEL, 
2014,52,N,Y,N,M,Q,22,M,BRONX,FELONY, 
2014,41,N,Y,N,M,B,17,M,BRONX,ROBBERY, 
2014,41,N,Y,N,M,Z,21,M,BRONX,ROBBERY, 
2014,20,N,N,N,M,B,27,M,MANHATTAN,FELONY, 
2014,52,N,N,N,M,P,26,H,BRONX,FELONY, 
2014,52,N,N,N,M,Q,35,M,BRONX,FELONY, 
2014,69,N,Y,N,M,B,22,M,BROOKLYN,FEL, 
2014,20,N,N,N,M,B,26,M,MANHATTAN,FELONY, 
2014,20,N,N,N,M,B,30,M,MANHATTAN,FELONY, 
2014,81,N,Y,N,M,P,20,M,BROOKLYN,MISD, 
2014,42,Y,N,N,M,B,39,T,BRONX,MISD,CT
2014,42,Y,Y,N,M,B,51,M,BRONX,MISD,CT
2014,34,Y,Y,Y,M,P,26,M,MANHATTAN,MISD,CPM
2014,40,Y,Y,N,M,P,48,M,BRONX,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,76,N,N,N,M,W,64,M,BROOKLYN,FEL, 
2014,18,N,N,N,M,B,31,M,MANHATTAN,MISD, 
2014,18,N,N,N,M,B,38,M,MANHATTAN,MISD, 
2014,77,N,Y,N,M,B,44,M,BROOKLYN,MISD, 
2014,112,N,N,N,M,Q,22,H,QUEENS,FEL, 
2014,69,Y,Y,Y,M,B,19,T,BROOKLYN,CPW,CPW
2014,20,N,N,N,M,W,31,H,MANHATTAN,FELONY, 
2014,20,N,N,N,M,W,26,T,MANHATTAN,FELONY, 
2014,62,Y,Y,N,M,W,50,T,BROOKLYN,CSCS,220.03
2014,122,N,Y,N,M,B,39,M,STATEN ISLAND,ROBBERY, 
2014,115,N,N,N,M,P,31,M,QUEENS,FELONY, 
2014,50,N,Y,N,M,Q,54,M,BRONX,MISD, 
2014,77,N,Y,N,M,B,32,M,BROOKLYN,FELONY, 
2014,34,Y,Y,N,M,P,23,M,MANHATTAN,MISD,RAPE
2014,111,N,N,N,M,A,20,T,QUEENS,FEL, 
2014,121,N,Y,N,M,U,21,M,STATEN ISLAND,CPM/CSM, 
2014,61,N,N,N,M,Q,39,M,BROOKLYN,FEL, 
2014,104,N,Y,N,M,W,27,M,QUEENS,GRAND LARCENY, 
2014,114,N,Y,N,M,Q,32,M,QUEENS,FEL, 
2014,114,N,Y,N,M,Q,23,T,QUEENS,FEL, 
2014,114,N,Y,Y,M,B,46,T,QUEENS,FEL, 
2014,84,N,Y,N,M,B,36,M,BROOKLYN,BURGLARY (FEL), 
2014,76,N,N,N,M,Q,47,M,BROOKLYN,FEL, 
2014,13,N,N,N,F,W,23,T,MANHATTAN,CRIMINAL TRESPASS, 
2014,77,N,N,N,M,B,45,M,BROOKLYN,FEK, 
2014,14,Y,Y,Y,M,B,38,H,MANHATTAN,CPW,CPW
2014,109,N,Y,N,M,A,29,M,QUEENS,ASLT, 
2014,105,N,Y,N,M,A,21,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,19,M,QUEENS,FELONY, 
2014,105,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2014,1,N,N,N,F,W,44,M,MANHATTAN,PETIT LARCENY, 
2014,62,N,Y,N,M,W,21,T,BROOKLYN,CPM, 
2014,73,N,Y,N,M,B,15,M,BROOKLYN,CPW, 
2014,106,Y,Y,Y,M,B,17,M,QUEENS,FELONY,TRES
2014,105,Y,Y,Y,M,B,21,M,QUEENS,FELONY,BURG TOOLS
2014,75,N,N,N,M,B,32,T,BROOKLYN,BURGLARY, 
2014,105,Y,Y,Y,M,B,20,M,QUEENS,FELONY,BURG TOOLS
2014,105,Y,Y,Y,M,B,21,M,QUEENS,FELONY,BURG TOOLS/MARIJU
2014,120,Y,Y,Y,M,B,18,M,STATEN ISLAND,GLA,GLA
2014,120,Y,Y,Y,M,B,16,M,STATEN ISLAND,GLA,GLA
2014,33,Y,Y,N,M,P,17,T,MANHATTAN,CPW,CPM
2014,120,Y,Y,Y,M,B,17,M,STATEN ISLAND,GLA,GLA
2014,83,N,N,N,M,Q,30,M,BROOKLYN,FELONY, 
2014,14,N,N,N,M,P,76,M,MANHATTAN,FEL, 
2014,107,N,Y,N,M,A,25,H,QUEENS,ROBBERY, 
2014,60,Y,Y,Y,M,B,22,M,BROOKLYN,MISD,CPW
2014,107,N,Y,N,Z,Z,30,M,QUEENS,ROBBERY, 
2014,106,N,N,N,F,Z,63,M,QUEENS,FELONY, 
2014,120,N,Y,N,M,W,38,M,STATEN ISLAND,CPW, 
2014,25,N,N,N,M,A,27,H,MANHATTAN,FEL, 
2014,83,N,N,N,M,Q,53,M,BROOKLYN,FELONY, 
2014,83,N,N,N,M,Q,38,M,BROOKLYN,FELOINY, 
2014,75,N,N,N,M,P,38,M,BROOKLYN,FELONY, 
2014,101,N,Y,Y,M,B,50,H,QUEENS,CPW, 
2014,113,N,Y,N,M,B,32,M,QUEENS,FELONY, 
2014,113,N,Y,N,M,B,27,M,QUEENS,FELONY, 
2014,94,N,Y,N,M,Q,51,M,BROOKLYN,FELONY, 
2014,94,N,Y,N,M,W,31,M,BROOKLYN,FELONY, 
2014,101,N,Y,N,M,B,25,H,QUEENS,CPW, 
2014,101,N,Y,Y,M,I,23,H,QUEENS,GLA, 
2014,94,N,Y,N,M,W,65,M,BROOKLYN,FELONY, 
2014,111,N,Y,N,M,A,23,M,QUEENS,FELONY, 
2014,111,N,Y,N,M,Q,22,T,QUEENS,FELONY, 
2014,112,N,N,N,F,B,15,M,QUEENS,FELONY, 
2014,112,N,N,N,M,B,14,T,QUEENS,FELONY, 
2014,112,N,N,N,M,B,14,T,QUEENS,FELONY, 
2014,75,N,N,N,Z,Z,22,T,BROOKLYN,BURGLARY, 
2014,52,N,Y,Y,M,Q,18,M,BRONX,MISD, 
2014,79,Y,Y,Y,M,B,44,M,BROOKLYN,CRIMINAL TRESPASS,CRIMINAL TRESPASS
2014,71,N,N,N,M,B,23,M,BROOKLYN,FEL, 
2014,101,N,Y,N,M,B,25,H,QUEENS,CPW, 
2014,41,N,Y,N,M,B,22,M,BRONX,CRIMINA TRESSPASS / SXM, 
2014,41,N,Y,N,M,B,25,M,BRONX,CRIMINAL TRESPASS  / CSCS, 
2014,52,N,Y,N,M,B,16,T,BRONX,MISD, 
2014,111,N,N,N,M,W,26,M,QUEENS,FELONY, 
2014,101,N,Y,N,M,Q,44,M,QUEENS,CPW, 
2014,41,N,Y,N,M,P,14,M,BRONX,ROBBERY, 
2014,52,N,Y,N,M,Q,16,M,BRONX,FELONY, 
2014,62,N,Y,N,M,B,23,T,BROOKLYN,CPW, 
2014,44,N,Y,N,M,Q,15,H,BRONX,ROBBERY, 
2014,44,N,Y,N,M,Q,16,T,BRONX,ROBBERY, 
2014,42,Y,N,N,F,Q,28,M,BRONX,MISD,CT
2014,120,N,N,N,M,B,18,M,STATEN ISLAND,CPCS/CSCS, 
2014,120,N,N,N,M,Q,25,T,STATEN ISLAND,CSCS, 
2014,42,Y,N,N,M,Q,35,M,BRONX,MISD,CT
2014,101,N,N,N,M,B,25,H,QUEENS,FELONY, 
2014,42,N,N,N,M,B,20,M,BRONX,CPW, 
2014,84,N,Y,N,M,B,17,T,BROOKLYN,ROBBERY / FELONY, 
2014,120,Y,N,N,F,Q,27,T,STATEN ISLAND,CRIM TRES,140.1
2014,105,N,Y,Y,M,B,46,H,QUEENS,FELONY, 
2014,101,N,Y,N,M,B,53,M,QUEENS,CPW, 
2014,25,N,Y,N,M,Z,54,H,MANHATTAN,FELONY, 
2014,120,N,N,N,M,B,18,T,STATEN ISLAND,CSCS, 
2014,120,N,N,N,M,B,17,M,STATEN ISLAND,CPCS, 
2014,76,N,Y,N,M,Q,21,M,BROOKLYN,FEL, 
2014,76,N,Y,N,M,Q,17,M,BROOKLYN,FEL, 
2014,42,Y,N,N,M,Z,33,M,BRONX,MISD,CT
2014,22,N,N,N,M,Q,23,M,MANHATTAN,FELONY, 
2014,120,N,Y,Y,M,Q,22,T,STATEN ISLAND,CPW, 
2014,113,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2014,107,N,N,N,M,B,39,H,QUEENS,CPCS, 
2014,84,N,Y,Y,M,P,21,T,BROOKLYN,CPW (MISDEMEANOR), 
2014,84,N,Y,Y,M,Q,22,H,BROOKLYN,MISDEMEANOR, 
2014,52,N,Y,Y,M,P,19,M,BRONX,MISD, 
2014,123,N,Y,N,M,W,54,M,STATEN ISLAND,FELONY, 
2014,84,N,Y,N,M,B,26,M,BROOKLYN,ROBBERY /FELONY, 
2014,76,N,N,N,M,W,41,M,BROOKLYN,FEL, 
2014,120,N,N,N,F,B,21,M,STATEN ISLAND,CPCS, 
2014,120,N,N,N,M,B,18,T,STATEN ISLAND,CRIMINAL TRESPASS, 
2014,120,N,N,N,M,B,18,M,STATEN ISLAND,CPCS, 
2014,69,N,Y,N,M,B,23,M,BROOKLYN,FLE, 
2014,69,N,Y,N,M,B,27,T,BROOKLYN,FLE, 
2014,52,N,Y,N,M,Q,32,M,BRONX,MISD, 
2014,77,Y,Y,N,M,B,26,T,BROOKLYN,FELONY,PL 220.16
2014,73,Y,Y,Y,M,B,47,M,BROOKLYN,CPW,CPW
2014,26,N,Y,N,M,Q,43,T,MANHATTAN,FELONY, 
2014,67,N,Y,Y,M,B,21,T,BROOKLYN,FEL, 
2014,44,N,Y,N,M,B,35,T,BRONX,CPW, 
2014,44,N,Y,N,M,B,21,M,BRONX,CPW, 
2014,66,N,Y,N,M,W,21,T,BROOKLYN,FEL, 
2014,107,N,N,N,M,W,19,T,QUEENS,BURGLARY, 
2014,106,N,N,N,M,Z,21,T,QUEENS,FELONY, 
2014,67,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,21,M,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,31,M,BROOKLYN,FEL, 
2014,105,N,N,N,M,A,18,M,QUEENS,FELONY, 
2014,43,N,Y,N,M,B,25,M,BRONX,MISDEMEANOR, 
2014,43,Y,Y,N,M,B,26,M,BRONX,MISDEMEANOR,DIS CON
2014,43,N,Y,N,M,B,34,M,BRONX,MISDEMENANOR, 
2014,44,N,Y,N,M,B,25,T,BRONX,ROBBERY, 
2014,42,N,Y,N,M,B,20,M,BRONX,FELONY, 
2014,20,N,N,N,M,A,29,H,MANHATTAN,FELONY, 
2014,40,N,N,Y,M,B,24,M,BRONX,CRIMINAL TRESPASS, 
2014,113,N,Y,Y,M,B,28,T,QUEENS,FELONY, 
2014,67,N,Y,N,M,B,21,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,120,N,Y,N,M,B,27,M,STATEN ISLAND,CPW, 
2014,61,N,N,N,M,W,22,M,BROOKLYN,MISD, 
2014,83,N,Y,N,M,B,20,T,BROOKLYN,FEL, 
2014,42,Y,N,N,F,B,36,M,BRONX,MISD,CT
2014,60,N,Y,N,M,B,21,T,BROOKLYN,ROBBERY FEL, 
2014,44,N,Y,N,M,B,19,T,BRONX,CPW, 
2014,40,Y,Y,Y,M,Q,29,M,BRONX,CRIMINAL TRESPASS,220.06
2014,44,N,Y,N,M,Q,17,T,BRONX,CPW, 
2014,76,N,Y,N,M,Q,19,T,BROOKLYN,FELONY, 
2014,76,N,Y,N,M,Q,32,T,BROOKLYN,FELONY, 
2014,60,N,Y,N,M,W,20,T,BROOKLYN,ROBBERY FEL, 
2014,61,N,N,N,M,W,23,M,BROOKLYN,FEL, 
2014,102,N,Y,N,M,W,22,T,QUEENS,ROBBERY, 
2014,113,N,N,N,M,A,21,T,QUEENS,FELONY, 
2014,113,N,N,N,M,Q,29,H,QUEENS,FELONY, 
2014,120,N,Y,N,M,B,29,T,STATEN ISLAND,CPW, 
2014,122,N,N,N,F,W,21,T,STATEN ISLAND,PL AUTO, 
2014,122,N,Y,N,M,W,24,M,STATEN ISLAND,PL AUTO, 
2014,122,N,N,N,M,W,22,M,STATEN ISLAND,PL AUTO, 
2014,115,N,N,N,M,P,22,M,QUEENS,FELONY, 
2014,115,N,N,N,M,P,23,M,QUEENS,FELONY, 
2014,120,Y,Y,Y,M,B,48,M,STATEN ISLAND,BURGLARY,CPCS/WARRANTS
2014,111,N,N,N,M,P,20,T,QUEENS,FEL, 
2014,111,N,N,N,M,Q,20,T,QUEENS,FEL, 
2014,120,N,Y,Y,M,B,45,H,STATEN ISLAND,CRIM TRES, 
2014,77,N,Y,N,M,B,21,T,BROOKLYN,FELONY, 
2014,9,Y,Y,Y,M,Q,45,M,MANHATTAN,CRIM TRES,140.15
2014,14,N,Y,N,F,Q,27,H,MANHATTAN,MIS, 
2014,107,N,Y,N,M,B,22,T,QUEENS,CPW, 
2014,14,N,N,N,M,Q,21,M,MANHATTAN,MIS, 
2014,14,N,N,N,M,Q,25,M,MANHATTAN,MIS, 
2014,14,N,N,N,M,Q,24,M,MANHATTAN,MIS, 
2014,107,N,Y,N,M,B,23,T,QUEENS,CPW, 
2014,104,N,Y,N,M,W,16,T,QUEENS,GLA, 
2014,104,N,Y,N,M,W,16,M,QUEENS,GLA, 
2014,61,N,N,N,M,W,59,M,BROOKLYN,MISD, 
2014,34,N,Y,N,M,P,24,T,MANHATTAN,MISD, 
2014,34,N,Y,N,M,P,25,M,MANHATTAN,MISD, 
2014,9,Y,Y,Y,M,B,34,M,MANHATTAN,MISD,CRIM TRES
2014,114,N,Y,N,M,B,21,H,QUEENS,FEL, 
2014,114,N,Y,N,M,B,23,T,QUEENS,FEL, 
2014,114,N,Y,N,M,B,21,T,QUEENS,FEL, 
2014,61,N,Y,N,M,W,37,M,BROOKLYN,FEL, 
2014,42,Y,Y,Y,M,B,51,M,BRONX,BURGLARY,BURGLARY
2014,30,Y,Y,Y,M,P,45,M,MANHATTAN,MISD / ASSAULT 3,ASSAULT (120.0)
2014,106,N,Y,N,M,W,19,M,QUEENS,FELONY, 
2014,106,N,Y,N,M,A,15,T,QUEENS,MISD, 
2014,105,N,Y,Y,M,B,22,H,QUEENS,FELONY, 
2014,106,N,N,N,M,Q,25,M,QUEENS,FELONY, 
2014,84,N,Y,N,M,B,35,M,BROOKLYN,CSCS DRUG SALES-NARCO, 
2014,84,N,N,N,M,B,25,M,BROOKLYN,CSCS DRUG SALES -NARC, 
2014,10,N,N,N,M,Q,43,M,MANHATTAN,FELONY, 
2014,10,N,N,N,M,Q,23,M,MANHATTAN,FELONY, 
2014,84,N,Y,N,M,B,31,M,BROOKLYN,CWP, 
2014,101,N,Y,N,M,B,22,M,QUEENS,CPW, 
2014,106,Y,Y,N,M,W,24,M,QUEENS,FELONY,BURGLARY
2014,73,Y,Y,N,M,B,16,T,BROOKLYN,CPW,CRIM TRES
2014,84,N,N,N,M,B,25,M,BROOKLYN,TRESPASSING, 
2014,84,N,N,N,M,B,18,M,BROOKLYN,TRESPASSING /CSCS, 
2014,83,N,N,N,M,B,37,M,BROOKLYN,FELONY, 
2014,106,Y,Y,Y,M,B,51,H,QUEENS,FELONY,"PL 170.25,220.03"
2014,102,N,N,N,F,A,23,T,QUEENS,BURGLARY, 
2014,84,N,Y,N,M,B,42,Z,BROOKLYN,PETIT LARCENY, 
2014,102,N,Y,N,M,Q,21,T,QUEENS,ROBBERY, 
2014,42,N,Y,Y,M,Q,37,M,BRONX,CPW/GUN, 
2014,90,N,Y,N,M,W,26,H,BROOKLYN,MIS, 
2014,102,N,N,N,M,Q,50,M,QUEENS,BURGLARY, 
2014,28,N,Y,N,M,B,39,M,MANHATTAN,FELONY, 
2014,101,Y,Y,Y,M,U,27,M,QUEENS,CPM,221.1
2014,106,Y,Y,N,M,B,16,T,QUEENS,ASSAULT,GANG ASSAULT
2014,106,Y,Y,N,M,B,17,M,QUEENS,ASSAULT,GANG ASSAULT
2014,28,N,Y,N,M,B,33,M,MANHATTAN,FELONY, 
2014,106,Y,Y,N,M,B,19,M,QUEENS,ASSAULT,GANG ASSAULT
2014,106,Y,Y,N,M,B,19,M,QUEENS,ASSAULT,GANG ASSAULT
2014,67,N,N,N,M,B,22,M,BROOKLYN,FEL, 
2014,113,N,Y,N,M,B,26,M,QUEENS,FELONY, 
2014,106,N,Y,Y,M,B,30,M,QUEENS,FELONY, 
2014,106,N,Y,Y,M,B,26,M,QUEENS,FELONY, 
2014,60,N,Y,N,M,W,23,M,BROOKLYN,FELONY, 
2014,13,N,N,N,M,B,24,T,MANHATTAN,GRAND LARCENY, 
2014,19,N,Y,N,M,B,23,T,MANHATTAN,FEL, 
2014,90,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,19,T,BROOKLYN,FEL, 
2014,67,N,Y,N,M,B,18,T,BROOKLYN,FEL, 
2014,111,N,Y,N,M,B,23,M,QUEENS,FELONY, 
2014,111,N,Y,N,M,B,21,M,QUEENS,FELONY, 
2014,45,N,N,N,M,B,28,M,BRONX,FELONY, 
2014,83,Y,Y,Y,M,Q,46,M,BROOKLYN,FEL,140.15
2014,83,Y,Y,Y,M,Q,53,M,BROOKLYN,FEL,140.15
2014,102,N,Y,N,M,Q,20,T,QUEENS,ROBBERY, 
2014,25,N,Y,Y,M,Z,23,T,MANHATTAN,FELONY, 
2014,25,N,Y,N,M,Z,21,M,MANHATTAN,FELONY, 
2014,46,N,Y,N,M,B,23,T,BRONX,CPW, 
2014,46,N,Y,N,M,B,28,M,BRONX,CPCS, 
2014,46,N,N,N,M,B,18,M,BRONX,CPCS, 
2014,25,Y,Y,Y,M,B,15,M,MANHATTAN,FEL,ROBBERY
2014,106,N,N,N,M,W,24,H,QUEENS,FELONY, 
2014,66,N,N,N,M,Q,30,M,BROOKLYN,FEL, 
2014,60,N,Y,N,M,B,17,M,BROOKLYN,FELONY, 
2014,45,N,Y,Y,M,Q,62,M,BRONX,MISD, 
2014,45,N,Y,Y,M,Q,52,M,BRONX,MISD, 
2014,84,N,Y,Y,M,Q,23,M,BROOKLYN,CPW, 
2014,25,N,Y,N,M,B,19,T,MANHATTAN,FEL, 
2014,44,N,Y,N,M,B,15,T,BRONX,ROBBERY, 
2014,44,N,Y,N,M,B,17,T,BRONX,ROBBERY, 
2014,44,N,Y,N,M,B,26,T,BRONX,ROBBERY, 
2014,44,N,Y,N,M,B,16,T,BRONX,ROBBERY, 
2014,17,N,N,N,M,Q,25,T,MANHATTAN,MISD, 
2014,121,N,N,N,F,W,62,M,STATEN ISLAND,CPM, 
2014,94,N,N,N,M,B,21,M,BROOKLYN,MISDEMEANOR, 
2014,94,N,N,N,M,B,22,T,BROOKLYN,MISDEMEANOR, 
2014,114,Y,N,N,M,B,18,M,QUEENS,CPM,CPM
2014,114,Y,N,N,M,B,17,M,QUEENS,CPM,CPM
2014,114,N,N,N,M,Q,19,M,QUEENS,CPM, 
2014,13,N,N,N,M,W,59,M,MANHATTAN,MISD, 
2014,76,N,Y,N,M,Q,42,M,BROOKLYN,CPCS MISD, 
2014,121,N,N,N,M,B,30,M,STATEN ISLAND,ROBBERY, 
2014,101,N,Y,Y,M,B,33,M,QUEENS,CPW, 
2014,101,Y,Y,Y,M,P,14,T,QUEENS,FELONY,CPW
2014,83,N,Y,N,M,B,52,M,BROOKLYN,FEL, 
2014,83,N,Y,N,M,B,53,M,BROOKLYN,FEL, 
2014,83,N,Y,N,M,Q,32,M,BROOKLYN,FEL, 
2014,83,N,Y,N,M,Z,40,M,BROOKLYN,FEL, 
2014,83,N,Y,N,M,Z,48,M,BROOKLYN,FEL, 
2014,41,N,Y,N,M,Q,26,M,BRONX,ROBBERY, 
2014,106,N,N,N,F,A,55,M,QUEENS,FELONY, 
